NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
9729,30TH DR SE,,,,us,,98208
1712,19TH ST,,,,us,,
12674,EAGLES NEST DR,,,,us,,98275
7311,171ST AVE SE,,,,us,,98290
5808,14TH DR W UNIT B,,,,us,,
18508,114TH DR NE,,,,us,,98223
,"UNKNOWN,",,,,us,,
2805,NEWBERG RD,,,,us,,
19115,43RD AVE SE,,,,us,,
4924,ARCADIA RD,,,,us,,98271
7515,50TH PL NE,,,,us,,
3631,202ND PL SE,,,,us,,98012
20403,81ST DR,,,,us,,98223
5214,150TH PL SW,,,,us,,
3055,215TH PL SW,,,,us,,98036
7326,192ND PL SW,,,,us,,
3632,100TH PL NE,,,,us,,
13404,54TH AVE SE,,,,us,,
,,,,,us,,
5706,152ND ST SW,,,,us,,
16415,48TH AVE W UNIT 7,,,,us,,
22711,83RD AVE SE,,,,us,,
4314,128TH PL NE,,,,us,,
15007,228TH ST SE,,,,us,,
6408,212TH ST SW,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
13321,KENWANDA DR,,,,us,,
1224,6TH AVE S UNIT C202,,,,us,,
16208,GRANT CREEK RD,,,,us,,
13629,25TH AVE SE,,,,us,,
16416,38TH AVE SE,,,,us,,
8909,218TH ST SW,,,,us,,
717,E LAKE STEVENS RD,,,,us,,98258
16927,42ND DR SE,,,,us,,98012
12404,E GIBSON RD UNIT A 301,,,,us,,98204
16221,41ST DR SE,,,,us,,98012
7711,61ST ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
9206,168TH ST SE,,,,us,,
18322,OK MILL RD,,,,us,,
11310,S LAKE STEVENS RD,,,,us,,
1438,241ST PL SE,,,,us,,98021
6506,BEVERLY BLVD,,,,us,,
8121,135TH PL NW,,,,us,,98271
13201,ELLIOTT RD,,,,us,,
2020,256TH ST NW,,,,us,,
2507,PINE ST,,,,us,,
2331,MANOR WAY,,,,us,,
3428,70TH DR NE,,,,us,,
924,141ST LN SW,,,,us,,98087
722,13TH WAY SW,,,,us,,
1216,4TH ST,,,,us,,
14913,48TH AVE W BLDG G UNIT 1,,,,us,,98026
2828,166TH PL SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2522,RUCKER AVE UNIT 606,,,,us,,
13831,51ST AVE NE,,,,us,,
22425,MERIDIAN AVE S,,,,us,,
,,,,,us,,
430,N OLYMPIC AVE,,,,us,,
1714,117TH DR SE,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
5618,102ND ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
16864,ALPENTAL LN SE,,,,us,,
310,N DUNHAM AVE UNIT 205,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
1415,84TH ST SE SPC 160,,,,us,,
28113,11TH AVE NW,,,,us,,98223
8414,8TH PL SE,,,,us,,
18114,60TH AVE W,,,,us,,
1925,191ST ST SW,,,,us,,
5809,HWY PL UNIT A102,,,,us,,98204
13000,ADMIRALTY WAY UNIT L-203,,,,us,,
3020,183RD ST SE,,,,us,,98012
18132,201ST AVE SE,,,,us,,98272
14109,62ND PL W,,,,us,,
7318,83RD AVE NE,,,,us,,
2426,101ST AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
22310,86TH PL W,,,,us,,
17531,127TH ST SE,,,,us,,98290
4321,RIDGEMONT DR,,,,us,,
12119,317TH DR SE,,,,us,,
617,FIRST ST,,,,us,,
18609,19TH DR SE,,,,us,,
10116,273RD AVE SE,,,,us,,
4201,TERRACE DR,,,,us,,
5109,SOUND AVE,,,,us,,
17708,SNOHOMISH AVE,,,,us,,
724,MILL ST,,,,us,,98290
22932,42ND DR SE,,,,us,,98021
13601,30TH DR SE,,,,us,,
,,,,,us,,
22631,57TH AVE SE,,,,us,,
5034,CREST LN,,,,us,,
,"UNKNOWN,",,,,us,,
27,MAGNOLIA AVE,,,,us,,
16706,71ST PL W,,,,us,,
22002,VINE RD,,,,us,,
12015,MARINE DR LOT 387,,,,us,,
24313,54TH AVE W SPC 5,,,,us,,
22405,73RD PL W,,,,us,,
9627,146TH AVE NE,,,,us,,98252
119,91ST AVE SE UNIT 11 C,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
20124,108TH DR SE,,,,us,,
16923,62ND AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8006,WAYNE AVE,,,,us,,
207,1ST ST,,,,us,,
21902,56TH AVE W UNIT A1,,,,us,,
3328,219TH PL SE,,,,us,,98021
,,,,,us,,
4402,230TH PL SE,,,,us,,98021
6505,81ST ST NE,,,,us,,
11802,13TH PL W,,,,us,,98204
422,RAYBIRD AVE,,,,us,,98252
3909,177TH ST SE,,,,us,,98012
4405,FOREST DR,,,,us,,
9420,190TH ST SW,,,,us,,98020
4821,145TH PL SW,,,,us,,
2915,97TH PL SE,,,,us,,
15721,E LAKE GOODWIN RD,,,,us,,
8821,231ST ST SW,,,,us,,
22509,45TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,"UNKNOWN,",,,,us,,
11406,22ND ST SE UNIT 2,,,,us,,98205
5208,128TH PL NE,,,,us,,
12629,71ST DR SE,,,,us,,
16823,123RD PL NE,,,,us,,
5524,176TH ST SW,,,,us,,
401,AMBERWOOD CIR,,,,us,,
36010,HIGHWAY 2 SPC 30,,,,us,,
1131,176TH PL SW,,,,us,,
19412,YEW WAY,,,,us,,
19501,TUALCO RD,,,,us,,
,,,,,us,,
3500,132ND ST SW,,,,us,,
1210,139TH PL SW,,,,us,,98087
,UNKNOWN UNKNOWN,,,,us,,
1232,235TH PL SW,,,,us,,
14004,SILVER FIRS DR,,,,us,,
24603,144TH PL SE,,,,us,,
20446,CORBRIDGE RD SE,,,,us,,
4338,151ST PL NE,,,,us,,
1907,122ND PL SE,,,,us,,
4709,224TH ST SE,,,,us,,
815,124TH ST SW SPC 55,,,,us,,
22903,BARKER RD,,,,us,,
2110,190TH ST SW,,,,us,,
1421,N MACHIAS RD,,,,us,,
2315,115TH AVE SE,,,,us,,98258
19929,SILVERTON WAY,,,,us,,98252
4409,216TH ST SW UNIT 3,,,,us,,
20713,TVEIT RD,,,,us,,
1822,73RD AVE SE,,,,us,,98258
11920,MAPLEWOOD AVE,,,,us,,
615,112TH ST SE,,,,us,,
114,RASPBERRY LN,,,,us,,
13714,208TH ST NE,,,,us,,
,,,,,us,,
16526,4TH DR SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
12015,MARINE DR LOT 1682,,,,us,,
22101,66TH AVE W UNIT 1A,,,,us,,
11555,214TH ST SE,,,,us,,98012
9,193RD PL SE,,,,us,,98012
11011,198TH PL SE,,,,us,,
19107,98TH AVE NW,,,,us,,
16828,102ND AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
9533,BOWDOIN WAY,,,,us,,
5623,186TH ST SW,,,,us,,98036
5108,PICNIC POINT RD,,,,us,,
22016,2ND PL W,,,,us,,
19330,WINESAP RD,,,,us,,
4891,76TH ST SW UNIT D402,,,,us,,
14028,4TH PL W,,,,us,,98208
,UNKNOWN UNKNOWN,,,,us,,
7029,59TH DR NE,,,,us,,
2104,82ND DR NE,,,,us,,98258
16617,64TH AVE W,,,,us,,
22122,144TH ST SE,,,,us,,98272
18533,114TH DR NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
21608,55TH AVE W,,,,us,,
1318,160TH ST SW,,,,us,,
23504,96TH AVE W,,,,us,,
14,76TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
20907,DAMSON RD,,,,us,,
4029,168TH PL NE UNIT A,,,,us,,
16725,COBBLESTONE DR,,,,us,,
5415,105TH ST NE,,,,us,,
18930,BOTHELL-EVERETT HWY UNIT T-101,,,,us,,98012
1531,74TH ST SE,,,,us,,
15720,MEADOW RD UNIT D-5,,,,us,,98087
3321,188TH ST SW,,,,us,,
2905,96TH PL SE,,,,us,,
12725,37TH PL NE,,,,us,,98258
5301,156TH ST SE,,,,us,,98012
30010,44TH AVE NW UNIT A,,,,us,,98292
6515,ELLIOTT WAY SE,,,,us,,98203
5918,3RD DR W,,,,us,,
23406,20TH AVE SE,,,,us,,
23803,59TH PL W,,,,us,,
18623,42ND AVE SE,,,,us,,
14402,WESTWICK RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
8425,11TH PL NE,,,,us,,98258
307,83RD DR SE,,,,us,,98258
,UNKNOWN UNKNOWN,,,,us,,
22,B 116TH PL SE,,,,us,,98208
,UNKNOWN UNKNOWN,,,,us,,
21902,S RIVER DR,,,,us,,
4700,60TH DR NE,,,,us,,
307,128TH ST SE UNIT D207,,,,us,,
5212,144TH PL NE,,,,us,,
23908,34TH AVE SE,,,,us,,
608,1ST AVE W,,,,us,,
14208,45TH PL W,,,,us,,
1016,110TH PL SE,,,,us,,
19026,129TH AVE SE,,,,us,,
16625,6TH AVE SE,,,,us,,
21317,76TH AVE W UNIT 1,,,,us,,
8402,EVERGREEN WAY,,,,us,,
12407,31ST AVE W,,,,us,,98204
24225,3RD PL W,,,,us,,
611,OLYMPIC BLVD,,,,us,,
1102,HOYT AVE,,,,us,,
10718,WOODS LAKE RD,,,,us,,
4601,WEST VIEW DR,,,,us,,98203
4107,79TH PL NW,,,,us,,98271
17624,69TH AVE W,,,,us,,
12007,3RD ST SE,,,,us,,
14328,LAKE RD,,,,us,,
1814,HOYT AVE,,,,us,,
1517,173RD ST SW,,,,us,,
14322,ADMIRALTY WAY SPC 94,,,,us,,
7327,225TH ST SW,,,,us,,
12015,MARINE DR LOT 1382,,,,us,,
19102,20TH DR SE UNIT C-104,,,,us,,98012
18225,52ND AVE W,,,,us,,
6676,WATERTON CI,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
13905,39TH PL W,,,,us,,98087
9002,1ST ST SE,,,,us,,98258
2531,254TH ST NW,,,,us,,
3321,185TH PL NE UNIT A,,,,us,,98223
3608,196TH PL SE,,,,us,,98012
2507,85TH DR NE,,,,us,,
10811,123RD AVE NE,,,,us,,
5923,203RD ST SW,,,,us,,
,DYER RD,,,,us,,98294
13314,1ST AVE SE,,,,us,,
14815,61ST DR SE,,,,us,,
,"UNKNOWN, UNKNOWN",,,,us,,
102,W PILCHUCK UNIT B,,,,us,,
14124,60TH AVE W,,,,us,,
2114,RAINIER AVE,,,,us,,
27425,37TH AVE NE,,,,us,,
14931,23RD PL W,,,,us,,
4520,126TH ST SE,,,,us,,
2929,84TH AVE NE,,,,us,,98270
6922,SPADA RD,,,,us,,98290
8824,GRANDVIEW RD,,,,us,,
238,FRENCH AVE,,,,us,,98223
13830,NORTH POINTE CIR,,,,us,,98012
3521,119TH ST SE,,,,us,,
6126,135TH ST SE,,,,us,,
20703,59TH DR NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
29404,387TH AVE NE,,,,us,,
3631,121ST ST NE,,,,us,,
4428,137TH PL SW,,,,us,,98087
2350,217TH PL SW,,,,us,,
8716,8TH PL NE,,,,us,,98258
8627,55TH AVE NE,,,,us,,
19716,80TH AVE SE,,,,us,,
9808,237TH PL SW,,,,us,,
,,,,,us,,
4812,147TH PL SE,,,,us,,
815,124TH ST SW SPC 100,,,,us,,
12015,MARINE DR LOT 2219,,,,us,,
19726,6TH DR SE,,,,us,,
5903,105TH PL NE,,,,us,,
1705,99TH AVE SE,,,,us,,98258
7020,CHURCH CREEK LO NW,,,,us,,98292
6106,80TH PL NE,,,,us,,
17410,52ND AVE W SPC 5,,,,us,,
8116,47TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
26205,166TH ST SE,,,,us,,98272
1223,220TH PL SW,,,,us,,
15911,55TH PL W,,,,us,,
18625,12TH DR SE,,,,us,,
3731,SHELBY RD,,,,us,,
8526,8TH AVE W UNIT A,,,,us,,
1332,55TH ST SW,,,,us,,
3718,167TH ST NW,,,,us,,
1607,VIRGINIA AVE,,,,us,,
6014,188TH ST SW,,,,us,,
15115,228TH AVE SE,,,,us,,98272
1419,169TH PL SW,,,,us,,
21420,49TH CT W UNIT 21,,,,us,,98043
1720,235TH PL SW,,,,us,,98021
1118,B AVE,,,,us,,98020
916,191ST ST SW,,,,us,,
11428,49TH ST NE,,,,us,,
13427,54TH AVE SE,,,,us,,
7901,196TH ST SW UNIT 22,,,,us,,
12224,240TH ST NE,,,,us,,
13811,272ND ST NE,,,,us,,
13931,SILVER FIRS DR,,,,us,,
14921,54TH AVE SE,,,,us,,
3926,184TH PL SE,,,,us,,
5708,154TH PL SW,,,,us,,98026
17104,17TH AVE SE,,,,us,,
1131,115TH ST SW UNIT M-3,,,,us,,
20317,53RD AVE W,,,,us,,
10323,27TH DR SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3218,64TH AVE NE,,,,us,,
11855,32ND ST NE,,,,us,,
17118,103RD PL NE,,,,us,,
2515,HARTFORD DR,,,,us,,
4613,95TH AVE NE,,,,us,,
6814,COLBY AVE,,,,us,,
22604,44TH AVE W,,,,us,,
24130,FIRDALE AVE,,,,us,,
1412,234TH ST SW,,,,us,,
12015,MARINE DR LOT 2353,,,,us,,
18011,76TH AVE W,,,,us,,
6325,183RD PL SW,,,,us,,
28713,68TH DR NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
5326,119TH ST NE,,,,us,,
509,ALDER ST UNIT 1,,,,us,,98294
14520,JEFFERSON WAY UNIT A3,,,,us,,98087
4133,123RD PL NE,,,,us,,
,,,,,us,,
5720,93RD PL SW,,,,us,,
13411,ROOSEVELT RD SE,,,,us,,98272
1226,6TH AVE S UNIT A301,,,,us,,
8260,53RD AVE W UNIT 407,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
309,216TH ST SE,,,,us,,
11020,27TH DR SE,,,,us,,
22408,67TH AVE W,,,,us,,98043
11518,46TH AVE NE,,,,us,,
23307,49TH AVE SE,,,,us,,
731,9TH AVE S,,,,us,,
928,221ST PL SE,,,,us,,98021
,"UNKNOWN,",,,,us,,
20724,24TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
16708,BOTHELL-EVERETT HWY STE 203,,,,us,,98012
6931,LOWER RIDGE RD,,,,us,,
3801,226TH PL SW,,,,us,,
9028,7TH PL W,,,,us,,
6711,183RD ST SW,,,,us,,
2526,106TH AVE SE,,,,us,,98258
14732,W LAKE GOODWIN RD,,,,us,,
5826,1ST DR W,,,,us,,
702,ALDER ST,,,,us,,98294
12409,58TH AVE SE,,,,us,,98296
718,124TH ST SW UNIT 81,,,,us,,
11802,58TH AVE NE,,,,us,,98271
4804,224TH ST SW,,,,us,,98043
11720,24TH PL NE,,,,us,,
13410,261ST DR SE,,,,us,,
50814,MT INDEX RIVER RD,,,,us,,
8215,42ND PL NE,,,,us,,98270
,UNKNOWN UNKNOWN,,,,us,,
4000,76TH ST NE SPC 78,,,,us,,
7903,87TH AVE NE,,,,us,,98270
915,MAPLE ST,,,,us,,
12015,MARINE DR LOT 2282,,,,us,,
18020,31ST DR NE UNIT B,,,,us,,
1600,121ST ST SE UNIT V101,,,,us,,
1503,MUKILTEO BLVD,,,,us,,98203
8407,18TH AVE W UNIT 3106,,,,us,,
23212,49TH AVE SE,,,,us,,
4026,166TH ST SE,,,,us,,98012
8112,36TH AVE NE,,,,us,,
25404,E LAKE ARMSTRONG RD,,,,us,,
3719,175TH PL NE,,,,us,,
11801,2ND PL NE,,,,us,,
7519,LAGER LN,,,,us,,
11325,19TH AVE SE UNIT 305B,,,,us,,
23200,48TH AVE W,,,,us,,98043
1416,PINE AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
6708,212TH ST NE,,,,us,,98223
10615,15TH ST SE,,,,us,,98258
12830,141ST PL SE,,,,us,,
,,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11831,BEVERLY PARK RD BLDG D,,,,us,,98204
416,51ST ST,,,,us,,98203
1728,GOHR RD,,,,us,,
9916,1ST PL W,,,,us,,
420,240TH ST SE,,,,us,,
16427,48TH AVE W,,,,us,,
528,3RD ST,,,,us,,
17121,28TH DR NE,,,,us,,
329,142ND ST SE,,,,us,,
1312,GRAND AVE,,,,us,,
1329,128TH DR NE UNIT 11B,,,,us,,
21421,87TH AVE SE,,,,us,,
2514,85TH DR NE UNIT FF-1,,,,us,,
3432,ROCKEFELLER AVE SE,,,,us,,98201
21121,77TH PL W UNIT 5,,,,us,,
16329,33RD AVE SE,,,,us,,
4739,81ST PL SW,,,,us,,
2605,131ST ST SE,,,,us,,98208
3728,71ST AVE NE,,,,us,,
5523,91ST AVE SE,,,,us,,
23,95TH AVE SE,,,,us,,98258
10115,200TH ST NE,,,,us,,
7228,MARWOOD PL,,,,us,,
6132,137TH ST SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
7623,203RD ST SE,,,,us,,
5400,HARBOUR POINTE BLVD UNIT J101,,,,us,,
14223,50TH AVE SE,,,,us,,
11003,VILLA MONTE DR,,,,us,,
19721,48TH AVE W UNIT F-1,,,,us,,
,MT INDEX RIVER RD,,,,us,,98251
14,93RD DR SE,,,,us,,98258
3528,183RD PL SE,,,,us,,98012
12015,MARINE DR LOT 317,,,,us,,
10944,60TH AVE W,,,,us,,
8416,71ST ST NE,,,,us,,98270
2310,116TH AVE NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
14329,28TH ST NE,,,,us,,
3924,243RD PL SE UNIT G103,,,,us,,98021
2419,135TH PL SW,,,,us,,
11714,7TH AVE SE,,,,us,,
5412,E LAKE BOSWORTH DR,,,,us,,
18610,45TH DR SE,,,,us,,98012
3227,176TH PL SE,,,,us,,98012
15426,THREE LAKES RD,,,,us,,
3308,214TH ST SW,,,,us,,
501,DOGWOOD CRT,,,,us,,
10528,60TH AVE W,,,,us,,
15,143RD ST SE,,,,us,,
11622,SILVER LAKE RD SPC 55,,,,us,,
1201,MAPLE ST,,,,us,,
9433,4TH ST NE,,,,us,,98258
3410,211TH ST SE,,,,us,,
5715,91ST PL NE,,,,us,,
18133,46TH DR SE,,,,us,,98012
1030,130TH DR SE,,,,us,,
6316,54TH DR NE,,,,us,,
16796,167TH AVE SE,,,,us,,
430,N OLYMPIC AVE,,,,us,,
7915,69TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
1006,HUGHES LN,,,,us,,98252
21317,52ND AVE W UNIT F140,,,,us,,
2642,236TH ST SE,,,,us,,98021
13526,25TH AVE W,,,,us,,
2004,101ST AVE SE #7,,,,us,,98258
3529,164TH PL SW,,,,us,,98037
6513,190TH ST SW,,,,us,,
19832,80TH PL W,,,,us,,
8103,S LAKE STEVENS RD,,,,us,,
9191,185TH PL SW,,,,us,,
23516,JORDAN RD,,,,us,,
19412,48TH AVE UNIT 301,,,,us,,98036
20533,74TH DR SE,,,,us,,
4413,CHENNAULT BEACH RD,,,,us,,98275
16618,42ND AVE SE,,,,us,,98012
1829,ROCKEFELLER AVE,,,,us,,
31122,76TH AVE NW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2602,85TH AVE NE,,,,us,,98258
14220,81ST PL SE,,,,us,,
5620,88TH ST NE,,,,us,,
3111,169TH ST SW,,,,us,,
51,LINCOLN AVE,,,,us,,
5217,SUNNYSIDE BLVD,,,,us,,
2607,PINE ST,,,,us,,
57,57-B SNOHOMISH WAY,,,,us,,98206
9113,11TH PL W,,,,us,,
11709,51ST DR SE,,,,us,,98208
23201,TIGER CREEK RD,,,,us,,
19303,88TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
3526,170TH ST SW,,,,us,,
,,,,,us,,
17424,CLOVER RD,,,,us,,
20121,3RD AVE NW,,,,us,,98223
21822,82ND PL W,,,,us,,
14121,2ND AVE W,,,,us,,98208
,UNKNOWN UNKNOWN,,,,us,,
12133,RAINBOW DR,,,,us,,
4801,137TH ST SE,,,,us,,
,UNKNOWN,,,,us,,
4711,GLENWOOD AVE,,,,us,,
10029,WAGNER RD,,,,us,,
1718,CEDAR ST,,,,us,,
,UNKNOWN,,,,us,,
5225,144TH PL NE,,,,us,,
12627,68TH AVE SE,,,,us,,
4820,197TH PL NE,,,,us,,
16430,42ND AVE W,,,,us,,98037
1526,192ND ST SE UNIT T-1,,,,us,,
2111,163RD ST NW,,,,us,,
1103,87TH AVE NE,,,,us,,98258
113,PINE AVE,,,,us,,98290
6317,195TH ST SW,,,,us,,
35308,SULTAN STARTUP RD,,,,us,,
2830,92ND PL SE,,,,us,,
1039,215TH PL SE,,,,us,,98021
4125,131ST AVE SE,,,,us,,
1431,PINE ST,,,,us,,
14227,50TH AVE SE,,,,us,,
30220,131ST PL SE,,,,us,,
13919,18TH PL W,,,,us,,98087
17923,COUNTRY CLUB DR,,,,us,,98223
2521,SW LAKE ROESIGER RD,,,,us,,98290
23514,ALDORA PL,,,,us,,
7321,66TH AVE NE,,,,us,,
8908,230TH ST SW,,,,us,,
5011,138TH ST SE,,,,us,,
1423,88TH DR SE,,,,us,,98258
3326,97TH DR SE,,,,us,,
11413,43RD DR NE UNIT 101 & 102,,,,us,,98271
1225,FILBERT RD UNIT E2,,,,us,,
11428,51ST AVE SE,,,,us,,
3914,208TH PL SE,,,,us,,
7319,48TH AVE W,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
10611,123RD AVE NE,,,,us,,
17619,116TH PL NE,,,,us,,
26431,33RD AVE NE,,,,us,,
11504,12TH AVE W UNIT B205,,,,us,,
1111,ORCHARD AVE,,,,us,,98290
7603,68TH ST NE,,,,us,,
1804,151ST ST SW,,,,us,,98087
28526,75TH DR NW,,,,us,,98292
4632,150TH PL SE,,,,us,,
707,MAIN ST,,,,us,,98294
6324,67TH PL NE,,,,us,,
9516,49TH PL W UNIT K,,,,us,,
7337,31ST PL NE,,,,us,,98270
15419,56TH AVE NW,,,,us,,
4927,23RD AVE,,,,us,,98203
20803,66TH DR NE,,,,us,,98223
3902,152ND PL SE,,,,us,,
1307,FILBERT RD,,,,us,,
15414,35TH AVE W UNIT 17,,,,us,,98037
5630,14TH DR W UNIT 101,,,,us,,
401,126TH PL SE UNIT A,,,,us,,98208
11929,25TH AVE SE,,,,us,,
4926,103RD PL NE,,,,us,,
2712,168TH ST SE,,,,us,,
9018,10TH ST NE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
9720,TULALIP SHORES RD,,,,us,,98271
1821,108TH DR SE,,,,us,,
15026,40TH AVE W UNIT 10-201,,,,us,,
14514,57TH AVE W,,,,us,,
2015,211TH PL SW,,,,us,,
8815,164TH ST SE,,,,us,,
609,7TH AVE N UNIT B202,,,,us,,
23910,CRYSTAL LAKE RD,,,,us,,98077
23501,48TH AVE W,,,,us,,
1612,180TH ST SW,,,,us,,
,"UNKNOWN,",,,,us,,
17921,283RD AVE SE,,,,us,,
3010,51ST PL SW,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
21703,MT INDEX DR,,,,us,,
23522,165TH AVE SE,,,,us,,
411,ROSE WAY,,,,us,,
8330,53RD AVE W UNIT 106,,,,us,,
19210,HIGHWAY 99,,,,us,,
3116,164TH ST SW UNIT 710,,,,us,,98087
4819,ALGER AVE,,,,us,,
7731,76TH PL NE,,,,us,,
1305,BONNEVILLE AVE,,,,us,,
,SR 92,,,,us,,98258
1018,131ST ST NW,,,,us,,
17606,30TH DR SE,,,,us,,
14627,48TH PL W,,,,us,,
10,151ST PL SE,,,,us,,
13803,215TH PL NE,,,,us,,
15022,78TH DR SE,,,,us,,
3130,189TH PL SE,,,,us,,
2605,121ST ST SW,,,,us,,
207,A AVE,,,,us,,98256
11021,1ST AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
320,DAYTON ST,,,,us,,
18930,BOTHELL-EVERETT HWY UNIT F-305,,,,us,,98012
2026,129TH PL SE,,,,us,,
27232,103RD DR NW,,,,us,,
11611,N LAKESHORE DR,,,,us,,
14824,300TH ST NE,,,,us,,98223
2210,67TH PL NE,,,,us,,98271
14214,15TH PL W,,,,us,,
8510,MALTBY RD,,,,us,,
20512,86TH PL W,,,,us,,
7610,4TH ST SE,,,,us,,
4501,123RD PL NE,,,,us,,
6215,MELROSE AVE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
2110,143RD PL SE,,,,us,,
28611,69TH DR NW,,,,us,,98292
807,GRIMES RD,,,,us,,
2307,CADY DR,,,,us,,98290
24008,SNO-WOODINVILLE RD,,,,us,,98072
20704,64TH PL NE,,,,us,,98223
,UNKNOWN UNKNOWN,,,,us,,
11525,N LAKESHORE DR,,,,us,,
19216,CROWN RIDGE BLVD,,,,us,,
26927,40TH AVE NW,,,,us,,98292
419,DUNHAM AVE,,,,us,,98223
527,PRICE RD,,,,us,,
1808,MAIN ST,,,,us,,98258
3801,227TH PL SE,,,,us,,98021
,UNKNOWN UNKNOWN,,,,us,,
,,,,,us,,
2602,96TH ST SE,,,,us,,98208
25213,149TH PL SE,,,,us,,98272
115,115TH AVE NE,,,,us,,98223
4820,SR 92 SPC 30,,,,us,,
5708,198TH ST SW UNIT E,,,,us,,
14306,214TH PL SE,,,,us,,98296
31321,355TH AVE NE,,,,us,,
21421,92ND AVE W,,,,us,,
4727,TO 4731 61ST ST NE,,,,us,,98270
23226,32ND AVE W,,,,us,,
5827,BROADWAY,,,,us,,
1816,114TH AVE NE,,,,us,,
4624,61ST DR NE,,,,us,,98270
5220,MONTICELLO DR,,,,us,,
3302,104TH AVE NE,,,,us,,98258
12806,132ND ST SE,,,,us,,
910,ROOT AVE,,,,us,,
19613,99TH AVE SE,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4118,79TH AVE NE,,,,us,,
6324,100TH ST NE,,,,us,,
7504,RIDGE WAY,,,,us,,
15121,72ND AVE W,,,,us,,
,"UNKNOWN,",,,,us,,
20505,MARINE DR NW SPC 2,,,,us,,
18229,28TH DR SE,,,,us,,
,SULTAN,,,,us,,
28312,83RD DR NW,,,,us,,
2442,216TH PL SW,,,,us,,98036
12727,68TH AVE SE,,,,us,,
3313,SILVER CREST DR,,,,us,,
242,4TH AVE S UNIT 6,,,,us,,
1426,80TH AVE SE,,,,us,,98258
4731,61ST DR NE,,,,us,,98270
18232,40TH AVE W,,,,us,,
11407,42ND ST SE,,,,us,,
17704,66TH PL W,,,,us,,
8202,187TH ST SW,,,,us,,
11095,36TH ST NE,,,,us,,98258
12024,W ENGEBRETSEN RD,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
4889,76TH ST SW UNIT A303,,,,us,,
123,KELSEY ST,,,,us,,98272
,"UNKNOWN,",,,,us,,
2031,OAKES AVE SE,,,,us,,98201
3315,LINCOLN WAY,,,,us,,
,UNKNOWN UNKNOWN,,,,us,,
11422,2ND AVE SE,,,,us,,
3324,207TH PL SE,,,,us,,
20312,38TH AVE W,,,,us,,
2709,S LAKE ROESIGER RD,,,,us,,
815,124TH ST SW SPC 158,,,,us,,
2504,194TH ST SE,,,,us,,
17824,34TH AVE NW,,,,us,,
15004,141ST AVE SE,,,,us,,
9931,49TH DR NE,,,,us,,
6610,83RD AVE SE,,,,us,,
15464,168TH AVE SE,,,,us,,
2130,201ST PL SW,,,,us,,
6412,176TH PL NW,,,,us,,
1038,SPRAGUE ST,,,,us,,
8110,123RD AVE NE,,,,us,,
10123,2ND PL SE,,,,us,,
7701,HARDESON RD SP 16,,,,us,,
23116,32ND AVE W,,,,us,,
3019,139TH PL SE,,,,us,,
1142,2ND ST,,,,us,,
29521,CEDAR PONDS RD,,,,us,,
7319,HERMOSA BEACH RD,,,,us,,
22221,MARINE DR,,,,us,,
