,NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE,ID
20614,408,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
39112,4819,43RD LN SE,,Lacey,,us,,98503,
67785,806,NICHOLAS LN SE,,Olympia,,us,,98513,
76530,5620,RUMAC ST SE,,Lacey,,us,,98513,
24731,10807,VAIL RD SE,,Yelm,,us,,98597,
18992,6320,123RD AVE SW,,Olympia,,us,,98512,
83515,8302,16TH AVE SE,,Olympia,,us,,98513,
121641,521,UNION AVE SE,201,Olympia,,us,,98501,
95176,236,140TH AVE SW,,Tenino,,us,,98589,
123550,611,CAPITOL WAY S,307,Olympia,,us,,98501,
112025,9279,FAIRYBELL ST SE,,Tumwater,,us,,98501,
76705,4315,MARICITE ST SE,,Lacey,,us,,98503,
75319,3080,HAMPTON DR SW,,Tumwater,,us,,98512,
125300,1250,STATE AVE NE,16,Olympia,,us,,98506,
121186,420,SHERMAN ST SW,409,Olympia,,us,,98502,
35473,3426,33RD WAY NW,,Olympia,,us,,98502,
25103,16920,123RD AVE SE,,Yelm,,us,,98597,
103135,4811,PINTAIL CT NE,,Olympia,,us,,98516,
29327,7609,14TH AVE NE,,Olympia,,us,,98516,
32919,3823,CAMERON DR NE,,Lacey,,us,,98516,
55510,10243,46TH AVE SE,,Olympia,,us,,98513,
73507,1333,CENTRAL ST NE,,Olympia,,us,,98506,
108363,6831,MARTIN WAY E,,Olympia,,us,,98516,
96456,1207,CONGER AVE NW,,Olympia,,us,,98502,
31057,5106,26TH AVE SE,,Lacey,,us,,98503,
123953,611,CAPITOL WAY S,503,Olympia,,us,,98501,
40195,8023,COUNTRYWOOD DR SE,,Olympia,,us,,98501,
54979,2911,CORNELL CT SE,,Olympia,,us,,98503,
76037,3501,ASHLEY DR NE,,Olympia,,us,,98506,
110348,2916,MAHOGANY ST NE,,Lacey,,us,,98516,
91432,9234,FAIRHILL DR NE,,Lacey,,us,,98516,
37784,22526,CLEARLAND LN SE,,Yelm,,us,,98597,
100920,3800,SOUTHLAKE DR SE,,Lacey,,us,,98503,
54508,4511,29TH CT SE,,Lacey,,us,,98503,
48616,303,39TH AVE NE,,Olympia,,us,,98506,
989,9011,OLD HWY 99 SE,316,Olympia,,us,,98501,
71925,505,89TH AVE SW,,Olympia,,us,,98512,
65929,1010,PACIFIC PARK DR SE,,Olympia,,us,,98503,
1093,6626,MILLSTONE LN SE,102,Lacey,,us,,98513,
65879,3136,VISTA VERDE LN SW,,Tumwater,,us,,98512,
30432,6915,BAYVIEW DR NE,,Olympia,,us,,98506,
89456,1111,ARCHWOOD DR SW,337,Olympia,,us,,98502,
11619,6401,WILDFLOWER ST SE,,Tumwater,,us,,98501,
90750,8236,CAMANO LOOP NE,,Lacey,,us,,98516,
52547,6806,SHALOM DR SW,,Tumwater,,us,,98512,
97162,2009,8TH CT SW,,Olympia,,us,,98502,
109243,4851,51ST LN SE,201,Lacey,,us,,98503,
22790,4800,MERIDIAN RD SE,,Olympia,,us,,98513,
112165,1408,BRITTANY LN NE,201,Lacey,,us,,98516,
78270,1367,SUNRISE VISTA LN SW,,Tumwater,,us,,98512,
18763,11219,LITTLEROCK RD SW,,Olympia,,us,,98512,
1175,6645,MILLSTONE LN SE,104,Lacey,,us,,98513,
16640,9936,JAMES RD SW,,Rochester,,us,,98579,
58656,1742,MAPLELEAF CT NE,,Olympia,,us,,98506,
68081,6340,MURRAY CT NW,,Olympia,,us,,98502,
65700,1956,ORCHARD DR NW,,Olympia,,us,,98502,
24914,10524,MILL RD SE,,Yelm,,us,,98597,
91371,3409,BETH CT NE,,Lacey,,us,,98516,
31865,8046,KENTON LN SE,,Tumwater,,us,,98501,
22076,14608,MUD RUN RD SE,,Yelm,,us,,98597,
71078,5406,33RD CT SE,,Lacey,,us,,98503,
25730,1513,COLUMBIA ST SW,,Olympia,,us,,98501,
76437,1424,77TH TRL SE,,Tumwater,,us,,98501,
123983,1517,CAPITOL WAY S,313,Olympia,,us,,98501,
12562,3337,EMERALD LN SW,,Olympia,,us,,98512,
29301,7608,14TH AVE NE,,Olympia,,us,,98516,
105372,2320,MILL ST NE,,Olympia,,us,,98506,
28030,1512,STATE AVE NE,,Olympia,,us,,98506,
6858,4803,15TH AVE NE,,Lacey,,us,,98503,
35792,14803,TERRACE AVE SE,,Tenino,,us,,98589,
41373,6126,TIGERTAIL DR SW,,Olympia,,us,,98512,
76061,3529,22ND WAY NE,,Olympia,,us,,98506,
67777,804,PINE CREST DR SE,,Olympia,,us,,98513,
22722,3917,YORKSHIRE DR SE,,Olympia,,us,,98513,
21676,15319,MARTINSON RD SE,,Yelm,,us,,98597,
60496,734,MIDWAY DR NE,,Lacey,,us,,98516,
41594,5125,DEMARIE CT SE,,Olympia,,us,,98501,
117851,600,BLACK LAKE BLVD SW,4,Olympia,,us,,98502,
105694,1316,GLEN MARY DR SE,B,Lacey,,us,,98503,
85326,3011,POWDER RIDGE ST SE,,Olympia,,us,,98501,
38721,2005,COLEMAN AVE NW,,Olympia,,us,,98502,
1177,6645,MILLSTONE LN SE,102,Lacey,,us,,98513,
127396,7821,24TH AVE SE,,Olympia,,us,,98503,
7575,4430,14TH WAY SE,,Lacey,,us,,98503,
26338,18614,GUAVA ST SW,,Rochester,,us,,98579,
16394,7024,187TH AVE SW,,Rochester,,us,,98579,
54870,3612,LAKE FOREST CT SE,,Olympia,,us,,98503,
108018,10220,MARTIN WAY E,3,Olympia,,us,,98516,
79498,501,4TH AVE E,,Olympia,,us,,98501,
8141,3619,CARPENTER RD SE,,Lacey,,us,,98503,
27671,5006,25TH AVE SE,,Lacey,,us,,98503,
88398,1606,CUNNINGHAM DR NE,,Olympia,,us,,98516,
19337,5833,2ND AVE SW,,Olympia,,us,,98512,
87768,3732,EMBERWOOD CT SE,,Olympia,,us,,98501,
88118,104,EDWARDS ST NW,,Yelm,,us,,98597,
14926,8725,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
124617,920,EAST BAY DR NE,302,Olympia,,us,,98506,
84285,6806,35TH AVE SE,,Lacey,,us,,98503,
73235,4706,INDIAN SUMMER DR SE,,Olympia,,us,,98513,
56392,2303,BETA ST SE,,Lacey,,us,,98503,
67994,4341,ROXANNA LOOP SE,,Lacey,,us,,98503,
100709,6909,38TH AVE SE,,Lacey,,us,,98503,
59704,1231,ROCK ROSE CT SE,,Olympia,,us,,98513,
78229,6289,SUNNY LN SE,,Lacey,,us,,98503,
55053,8725,LAGUNA DR SW,,Olympia,,us,,98512,
76501,1212,77TH TRL SE,,Tumwater,,us,,98501,
129007,914,BODIE ST SE,,Olympia,,us,,98513,
112198,426,LILLY RD NE,332,Olympia,,us,,98506,
23907,15611,SCENIC SHORES DR SE,,Yelm,,us,,98597,
30648,7042,OLYMPIC ST NW,,Olympia,,us,,98502,
52615,19804,SARGENT RD SW,,Rochester,,us,,98579,
25391,22402,PIESSNER RD SE,,Yelm,,us,,98597,
100290,6009,PACIFIC AVE SE,,Lacey,,us,,98503,
36668,4946,87TH AVE SE,,Olympia,,us,,98501,
32142,12141,BRYANT ST SE,,Tenino,,us,,98589,
40428,8449,55TH AVE SE,,Olympia,,us,,98513,
116617,701,ALTA ST SW,201,Olympia,,us,,98502,
24700,202,3RD ST SE,,Yelm,,us,,98597,
95441,8937,28TH WAY SE,,Olympia,,us,,98513,
27237,5908,ATHENS BEACH DR NW,,Olympia,,us,,98502,
68165,16136,PRAIRIE HEIGHTS ST SE,,Yelm,,us,,98597,
95662,602,ROSEWOOD DR SW,,Olympia,,us,,98502,
12698,9629,LITTLEROCK RD SW,,Olympia,,us,,98512,
11844,826,DENNIS ST SW,A,Tumwater,,us,,98501,
124996,6607,BRITTON PKWY NE,202,Lacey,,us,,98516,
122859,4701,7TH AVE SW,436,Olympia,,us,,98502,
115023,4038,ROCK MAPLE LN NW,203,Olympia,,us,,98502,
77598,1007,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
26257,18402,JARE ST SW,,Rochester,,us,,98579,
67361,1322,7TH AVE SW,,Olympia,,us,,98502,
521,8510,MARTIN WAY E,33,Lacey,,us,,98516,
92851,8836,THUJA AVE SE,,Yelm,,us,,98597,
26858,4201,HOADLY ST SE,,Tumwater,,us,,98501,
8734,4830,86TH AVE NE,,Olympia,,us,,98516,
94232,16132,PRAIRIE CREEK LOOP SE,,Yelm,,us,,98597,
56380,2212,BETA ST SE,,Lacey,,us,,98503,
105223,15441,PRYOR LN SE,,Tenino,,us,,98589,
119276,2121,EVERGREEN PARK DR SW,4,Olympia,,us,,98502,
39369,2314,COOPER CREST ST NW,,Olympia,,us,,98502,
12001,3203,70TH AVE SW,,Tumwater,,us,,98512,
20181,4317,STEAMBOAT ISLAND RD NW,,Olympia,,us,,98502,
127260,4228,CADDYSHACK DR NE,,Lacey,,us,,98516,
21659,13632,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
28316,5215,HILTON LN NE,,Olympia,,us,,98516,
80810,7802,HUSKY WAY SE,,Olympia,,us,,98503,
94455,11749,VAIL RD SE,,Yelm,,us,,98597,
57,8437,DELPHI RD SW,,Olympia,,us,,98512,
49970,1671,RIDGEVIEW LOOP SW,,Tumwater,,us,,98512,
89258,1803,CAMEO CT NW,,Olympia,,us,,98502,
84425,4326,CLEARWATER LOOP SE,,Lacey,,us,,98503,
11306,236,156TH LN SE,,Tenino,,us,,98589,
28426,5241,CAROLE DR NE,,Olympia,,us,,98516,
36478,4203,81ST AVE SE,,Olympia,,us,,98501,
41905,14310,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
39837,6019,MERLOT LN SE,,Lacey,,us,,98513,
99704,3700,14TH AVE SE,55,Olympia,,us,,98501,
84892,16437,SHELDON LN SW,,Rochester,,us,,98579,
83033,5301,RAMBLEWOOD LN SE,,Olympia,,us,,98513,
55590,1988,CANTERBURY PL SW,,Olympia,,us,,98512,
117043,701,ALTA ST SW,304,Olympia,,us,,98502,
20990,10236,138TH AVE SE,,Rainier,,us,,98576,
41828,6832,ZENDA DR SE,,Tumwater,,us,,98501,
95538,812,ADAMS ST SE,,Olympia,,us,,98501,
126097,6201,203RD AVE SW,11,Centralia,,us,,98531,
60908,2916,HAWTHORNE PL SE,,Olympia,,us,,98501,
15491,6219,WOODARD BAY RD NE,,Olympia,,us,,98506,
4065,1721,WATER ST SW,,Olympia,,us,,98501,
95675,546,ROSEWOOD DR SW,,Olympia,,us,,98502,
34749,9925,WHITECAP DR NW,,Olympia,,us,,98502,
68034,4242,ROXANNA LOOP SE,,Lacey,,us,,98503,
97785,902,DEVOE ST SE,,Olympia,,us,,98501,
21054,11120,CHARM RD SE,,Rainier,,us,,98576,
64425,815,36TH AVE NE,,Olympia,,us,,98506,
60012,3814,GOPHER CT SE,,Olympia,,us,,98501,
63519,3617,ROYAL ST SE,,Olympia,,us,,98501,
69164,6032,MONTAGUE LN SE,,Lacey,,us,,98513,
41892,702,DELTA LN SE,,Tumwater,,us,,98501,
17042,21632,OREGON TRAIL RD SW,,Centralia,,us,,98531,
729,1111,ARCHWOOD DR SW,365,Olympia,,us,,98502,
108103,1210,EAST ST SE,1,Lacey,,us,,98503,
106745,3814,PRESTWICK LN SE,,Olympia,,us,,98501,
15871,2610,GRAVELLY BEACH LOOP NW,,Olympia,,us,,98502,
109349,4947,51ST LN SE,204,Lacey,,us,,98503,
52414,3909,CARNOUSTIE LN SE,,Olympia,,us,,98501,
95810,115,COLUMBIA ST NW,,Olympia,,us,,98501,
55651,1909,LAKEMOOR PL SW,,Olympia,,us,,98512,
50411,1824,LAKEHURST DR SE,,Olympia,,us,,98501,
32723,602,TULLIS ST NE,,Olympia,,us,,98506,
13714,2547,OVERHULSE RD NW,,Olympia,,us,,98502,
88481,16711,RAILWAY RD SE,,Yelm,,us,,98597,
28002,875,LIBERTY ST SW,,Olympia,,us,,98512,
80020,1328,TABITHA CT NW,,Olympia,,us,,98502,
63432,10432,RED FERN CT SE,,Yelm,,us,,98597,
21785,15229,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
87191,6966,14TH CT SE,,Lacey,,us,,98503,
22590,420,METT ST NE,,Olympia,,us,,98516,
37199,5803,19TH CT SE,,Lacey,,us,,98503,
13840,4139,20TH LN NW,,Olympia,,us,,98502,
52422,3810,KINSALE LN SE,,Olympia,,us,,98501,
2846,1124,PEAR ST NE,,Olympia,,us,,98506,
40143,5917,185TH AVE SW,,Rochester,,us,,98579,
128161,310,THURMAN ST S,,Bucoda,,us,,98530,
52506,5324,IVY HILL LN SE,,Lacey,,us,,98513,
92892,8926,BARBERRY CT SE,,Yelm,,us,,98597,
15940,5025,SUNRISE BEACH RD NW,,Olympia,,us,,98502,
19221,1825,MADRONA BEACH RD NW,,Olympia,,us,,98502,
98001,837,STEELE ST NE,B,Olympia,,us,,98506,
12087,4402,79TH AVE SW,,Olympia,,us,,98512,
42645,1428,THOMAS ST NW,,Olympia,,us,,98502,
49406,5026,LAURA ST SE,,Olympia,,us,,98501,
105103,6704,BIRDSEYE AVE NE,,Lacey,,us,,98516,
108629,1410,MAGNOLIA ST SE,8,Lacey,,us,,98503,
90166,7606,PIKE AVE NE,,Lacey,,us,,98516,
107776,10220,MARTIN WAY E,1,Olympia,,us,,98516,
27024,4450,9TH AVE NW,,Olympia,,us,,98502,
14025,541,MCPHEE RD SW,,Olympia,,us,,98502,
83713,6530,36TH LN SE,,Lacey,,us,,98503,
78070,719,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
12242,7515,TERMINAL ST SW,,Tumwater,,us,,98501,
85987,2506,BUKER ST SE,,Olympia,,us,,98501,
98374,4625,MERIWOOD DR NE,,Lacey,,us,,98516,
78615,8535,JACKSNIPE CT SE,,Olympia,,us,,98513,
90395,4918,SPOKANE ST NE,,Lacey,,us,,98516,
39671,5624,RIDGE HIGH CT SW,,Olympia,,us,,98512,
117211,3200,CAPITAL MALL DR SW,302,Olympia,,us,,98502,
121804,517,11TH AVE SE,37,Olympia,,us,,98501,
63277,721,TORDEN LN SE,,Olympia,,us,,98513,
58501,3139,MOORE ST SE,,Olympia,,us,,98501,
27589,1401,13TH AVE SE,,Olympia,,us,,98501,
37549,17535,LOOP LN SE,,Yelm,,us,,98597,
89046,3821,COOPER CREST DR NW,,Olympia,,us,,98502,
40308,7005,BRONINGTON DR SW,,Tumwater,,us,,98512,
41784,1935,PLEASURE DR SE,,Tumwater,,us,,98501,
104532,4407,OSO BERRY WAY NW,101,Olympia,,us,,98502,
54342,3548,COLLEGE ST SE,,Lacey,,us,,98503,
12109,4530,79TH AVE SW,,Olympia,,us,,98512,
13760,5101,BRENNER RD NW,,Olympia,,us,,98502,
113371,3415,POLO CLUB LN SE,202,Olympia,,us,,98501,
57708,540,KENNETH CT SE,,Olympia,,us,,98503,
28598,4910,MARIAN DR NE,,Olympia,,us,,98516,
116061,1413,89TH AVE SE,,Tumwater,,us,,98501,
86712,2423,WOODFIELD LOOP SE,,Olympia,,us,,98501,
113266,116,STAFFORD LN SE,104,Olympia,,us,,98513,
128820,4805,CUSHMAN RD NE,67,Olympia,,us,,98506,
95548,917,CAPITOL WAY S,,Olympia,,us,,98501,
19726,4130,DELPHI RD SW,,Olympia,,us,,98512,
5697,6611,92ND LN SE,,Olympia,,us,,98513,
121121,122,LILLY RD NE,204,Olympia,,us,,98506,
92284,2040,WOODLAND CT SE,,Lacey,,us,,98503,
98244,4243,LAKEVIEW LN SE,,Lacey,,us,,98503,
28480,5226,YEARLY DR NE,,Olympia,,us,,98516,
127356,17105,JORDAN ST SW,,Rochester,,us,,98579,
91183,8953,WINDHAM CT NE,,Lacey,,us,,98516,
22808,9721,MULLEN RD SE,,Olympia,,us,,98513,
75291,3129,HAMPTON DR SW,,Tumwater,,us,,98512,
91891,8905,QUINAULT LOOP NE,,Olympia,,us,,98516,
99441,1408,NORTHWEST LN SE,,Lacey,,us,,98503,
115177,14427,123RD AVE SE,,Yelm,,us,,98597,
2463,6940,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
109345,3809,14TH AVE SE,19,Lacey,,us,,98503,
13824,4104,20TH AVE NW,,Olympia,,us,,98502,
103705,4046,RUDDELL RD SE,,Lacey,,us,,98503,
53469,17930,LITTLEROCK RD SW,,Rochester,,us,,98579,
78939,1280,SUSITNA LN SW,,Tumwater,,us,,98512,
115430,9225,WINDSOR LN NE,104,Olympia,,us,,98516,
63076,4026,ASHFORD CT SE,,Olympia,,us,,98501,
95065,8532,CHARMONT LN SW,,Olympia,,us,,98512,
71753,17227,POLLARD CT SW,,Tenino,,us,,98589,
122131,9021,WYATT CT SE,,Tumwater,,us,,98501,
81116,10947,STEDMAN RD SE,,Olympia,,us,,98513,
107505,10900,KUHLMAN RD SE,32,Olympia,,us,,98513,
58560,2814,MAPLE HILLS DR SE,,Lacey,,us,,98503,
101940,600,BLACK LAKE BLVD SW,1,Olympia,,us,,98502,
126633,8427,56TH AVE NE,,Lacey,,us,,98516,
53677,2502,KEMPTON ST SE,,Olympia,,us,,98501,
72821,2629,WOOD DR SW,,Olympia,,us,,98512,
8690,9220,58TH AVE SE,,Olympia,,us,,98513,
119616,1900,BLACK LAKE BLVD SW,8,Olympia,,us,,98512,
86497,3315,WINDOLPH LN NW,,Olympia,,us,,98502,
81211,11038,TEMPO LAKE DR SE,,Olympia,,us,,98513,
108270,1301,BOONE ST SE,9,Lacey,,us,,98503,
109775,509,OLD PACIFIC HWY SE,102,Olympia,,us,,98513,
101573,403,SUMMIT LAKE SHORE RD NW,,Olympia,,us,,98502,
50170,12110,KOEPPEN RD SE,,Yelm,,us,,98597,
29004,14807,91ST AVE SE,,Yelm,,us,,98597,
123379,3015,MARTIN WAY E,10,Olympia,,us,,98506,
65449,2116,RAVENNA LN SE,,Olympia,,us,,98501,
24447,18541,STAGECOACH LN SE,,Yelm,,us,,98597,
15564,5537,BOSTON HARBOR RD NE,,Olympia,,us,,98506,
97503,4048,CAMERON LN NE,,Lacey,,us,,98516,
28218,4334,3RD AVE NW,,Olympia,,us,,98502,
30520,7615,MANZANITA DR NW,,Olympia,,us,,98502,
27927,610,5TH AVE SW,,Tumwater,,us,,98512,
33993,6028,W SARAZEN ST SE,,Olympia,,us,,98513,
21317,14938,MCINTOSH VALLEY LN SE,,Yelm,,us,,98597,
53540,617,CHAMFER DR NW,,Olympia,,us,,98502,
88689,2110,TROSPER RD SW,50A,Olympia,,us,,98512,
114959,4002,ROCK MAPLE LN NW,203,Olympia,,us,,98502,
39107,4849,43RD LN SE,,Lacey,,us,,98503,
77258,6705,REHKLAU RD SE,,Olympia,,us,,98513,
44064,5059,74TH AVE SW,,Olympia,,us,,98512,
11653,1341,68TH AVE SE,,Tumwater,,us,,98501,
89707,3126,46TH AVE NW,,Olympia,,us,,98502,
64197,4609,GUNVOR CT NE,,Olympia,,us,,98516,
35732,3811,15TH CT NE,,Olympia,,us,,98506,
86885,7523,13TH AVE NE,,Olympia,,us,,98516,
24166,19441,COUGAR MTN AIRPORT RD SE,,Yelm,,us,,98597,
43183,5820,54TH WAY SE,,Lacey,,us,,98513,
71474,3915,SAN MAR DR NE,,Olympia,,us,,98506,
63123,2820,41ST WAY SE,,Olympia,,us,,98501,
120400,3600,14TH AVE SE,104,Olympia,,us,,98501,
43451,8640,29TH WAY SE,,Olympia,,us,,98513,
11271,16409,PINE TREE LN SW,,Tenino,,us,,98589,
21442,13330,ALGYER RD SE,,Rainier,,us,,98576,
92969,1111,QUEENSVIEW CT NW,,Yelm,,us,,98597,
94753,619,SR 507,,Tenino,,us,,98589,
69989,1294,EBBETS DR SW,,Tumwater,,us,,98512,
115002,1919,EVERGREEN PARK DR SW,99,Olympia,,us,,98502,
13381,3820,104TH AVE SW,,Olympia,,us,,98512,
38143,22724,BRIARWOOD CT SE,,Yelm,,us,,98597,
80382,521,PLEASANT HILL DR NE,,Olympia,,us,,98516,
50034,409,HILLCREST DR SE,,Tumwater,,us,,98501,
21065,10807,133RD AVE SE,,Rainier,,us,,98576,
94764,540,PARTRIDGE DR NW,,Olympia,,us,,98502,
68200,10501,CREEK ST SE,9,Yelm,,us,,98597,
63686,8404,SUMAC CT SE,,Yelm,,us,,98597,
93148,4736,LAKEMONT ST SE,,Olympia,,us,,98513,
16305,18518,ELDERBERRY ST SW,,Rochester,,us,,98579,
66928,6304,58TH AVE SE,,Lacey,,us,,98513,
79994,14439,99TH AVE SE,,Yelm,,us,,98597,
101396,224,ROBERTS RD SE,,Tumwater,,us,,98501,
36268,7301,RIXIE ST SE,,Olympia,,us,,98501,
73371,918,SAN FRANCISCO AVE NE,,Olympia,,us,,98506,
118170,1000,FERN ST SW,102,Olympia,,us,,98502,
97367,1313,9TH AVE SW,,Olympia,,us,,98502,
76554,519,18TH AVE SE,,Olympia,,us,,98501,
6765,4212,15TH AVE NE,,Olympia,,us,,98516,
13407,3747,107TH AVE SW,,Olympia,,us,,98512,
121034,122,LILLY RD NE,408,Olympia,,us,,98506,
75947,3723,GRIFFIN LN SE,,Olympia,,us,,98501,
15708,3646,GRAVELLY BEACH LOOP NW,,Olympia,,us,,98502,
13558,11525,RIKI LN SE,,Olympia,,us,,98501,
117824,600,BLACK LAKE BLVD SW,5,Olympia,,us,,98502,
4970,512,FENTON AVE W,,Tenino,,us,,98589,
103064,8018,KEANLAND PARK LN SE,,Olympia,,us,,98501,
94366,17315,119TH AVE SE,,Yelm,,us,,98597,
58830,2221,CRAIG RD SE,,Olympia,,us,,98501,
1959,2111,63RD AVE NW,,Olympia,,us,,98502,
126123,6541,SEXTON DR NW,103,Olympia,,us,,98502,
112245,4410,6TH AVE SE,104,Lacey,,us,,98503,
33276,2420,DANBURY CT SE,,Olympia,,us,,98501,
50421,1904,LAKEWOOD DR SE,,Olympia,,us,,98501,
35662,2711,CASTLEWOOD CT SE,,Olympia,,us,,98501,
107841,10900,KUHLMAN RD SE,87,Olympia,,us,,98513,
55887,1607,SUSAN CT SE,,Tumwater,,us,,98501,
50780,6106,17TH AVE SE,,Lacey,,us,,98503,
49337,3206,SKOOTER LN NE,,Olympia,,us,,98506,
7680,4726,PACIFIC AVE SE,,Lacey,,us,,98503,
92843,9023,PEPPERIDGE LN SE,,Yelm,,us,,98597,
29884,6018,LIDO CT SW,,Tumwater,,us,,98512,
33474,4419,GOVERNOR LN SE,,Olympia,,us,,98501,
122946,119,7TH AVE SE,110,Olympia,,us,,98501,
36230,3818,74TH AVE SE,,Olympia,,us,,98501,
114924,1919,EVERGREEN PARK DR SW,170,Olympia,,us,,98502,
52356,4112,STONEHAVEN LN SE,,Olympia,,us,,98501,
21737,15348,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
8103,3005,CARPENTER RD SE,,Lacey,,us,,98503,
93180,4831,LAKEMONT ST SE,,Olympia,,us,,98513,
57059,4508,WATERFORD LN SE,,Lacey,,us,,98503,
99138,7618,BRIANNA CT SE,,Olympia,,us,,98513,
50786,1602,HOMANN DR SE,,Lacey,,us,,98503,
70299,10911,SKAGIT DR SE,,Olympia,,us,,98501,
12591,8726,LITTLEROCK RD SW,,Olympia,,us,,98512,
12896,908,101ST AVE SW,,Olympia,,us,,98512,
114287,220,RIVER RIDGE DR SE,51,Lacey,,us,,98513,
89309,1703,MEDALLION LOOP NW,,Olympia,,us,,98502,
45177,7524,MESPLAY AVE SE,,Olympia,,us,,98503,
42662,1519,WOODARD CT NW,,Olympia,,us,,98502,
90720,4230,VASHON DR NE,,Lacey,,us,,98516,
74966,149,KEITHAHN ST N,,Tenino,,us,,98589,
124891,6643,BRITTON PKWY NE,106,Lacey,,us,,98516,
118163,300,KENYON ST NW,5,Olympia,,us,,98502,
114227,310,CUSHING ST NW,,Olympia,,us,,98502,
128419,6524,KIMBERLY LN NW,,Olympia,,us,,98502,
121013,514,11TH AVE SE,103,Olympia,,us,,98501,
126973,1645,93RD AVE SE,,Olympia,,us,,98501,
88108,629,SEAHAWK ST SE,,Olympia,,us,,98503,
86212,16829,TY LN SW,,Rochester,,us,,98579,
3993,17740,CROWDER RD SE,,Tenino,,us,,98589,
106342,329,YAUGER WAY NW,103,Olympia,,us,,98502,
32249,4438,24TH AVE SE,,Lacey,,us,,98503,
16632,10039,US HIGHWAY 12 SW,,Rochester,,us,,98579,
71189,5541,REHKLAU RD SE,,Olympia,,us,,98513,
54374,19936,KUPER CT SW,,Centralia,,us,,98531,
128514,4822,93RD AVE SE,,Olympia,,us,,98513,
105218,15435,PRYOR LN SE,,Tenino,,us,,98589,
8446,5334,45TH AVE SE,,Lacey,,us,,98503,
17289,7412,127TH AVE SW,,Olympia,,us,,98512,
2430,2102,GARFIELD AVE NW,,Olympia,,us,,98502,
21471,12320,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
85704,3138,WILDERNESS DR SE,,Olympia,,us,,98501,
37184,5802,19TH AVE SE,,Lacey,,us,,98503,
127951,4314,ZURICH LN SE,D,Lacey,,us,,98503,
69279,4505,CHARDONNAY DR SE,,Lacey,,us,,98513,
21751,14513,VAIL CUTOFF RD SE,,Rainier,,us,,98576,
115212,5618,MIMI ST SW,,Tumwater,,us,,98512,
112885,426,LILLY RD NE,137,Olympia,,us,,98506,
110610,2834,ANNA ST NE,,Lacey,,us,,98516,
118483,1209,FERN ST SW,203,Olympia,,us,,98502,
26412,19010,APRICOT ST SW,,Rochester,,us,,98579,
35908,311,19TH AVE SE,,Olympia,,us,,98501,
16810,10019,LUNDEEN RD SW,,Rochester,,us,,98579,
23017,19724,128TH AVE SE,,Yelm,,us,,98597,
97839,2505,MITCHELL AVE NE,,Olympia,,us,,98506,
111205,5012,BOARDWALK ST SE,,Lacey,,us,,98503,
53715,1909,KEMPTON ST SE,,Olympia,,us,,98501,
33249,2533,WEDGEWOOD CT SE,,Olympia,,us,,98501,
44059,7415,LAKESIDE ST SW,,Olympia,,us,,98512,
70039,996,G ST SW,,Tumwater,,us,,98512,
26343,5816,188TH AVE SW,,Rochester,,us,,98579,
124665,18217,LAWTON LN SW,,Rochester,,us,,98579,
31308,17628,DENMARK ST SW,,Rochester,,us,,98579,
86854,3057,EDGEWOOD DR SE,,Olympia,,us,,98501,
75487,8030,68TH AVE SE,,Olympia,,us,,98513,
108127,5618,PARQUET WAY SE,,Lacey,,us,,98513,
50894,5025,BALUSTRADE BLVD SE,,Lacey,,us,,98513,
17545,5635,140TH AVE SW,,Rochester,,us,,98579,
12286,7536,HENDERSON BLVD SE,,Tumwater,,us,,98501,
71819,17634,154TH AVE SE,,Yelm,,us,,98597,
1497,3011,LIBBY RD NE,,Olympia,,us,,98506,
32938,9032,MERRILL CT NE,,Lacey,,us,,98516,
63913,16542,MIMOSA CT SE,,Yelm,,us,,98597,
77334,8511,SUMMERWOOD DR SE,,Olympia,,us,,98513,
126241,815,BURWOOD ST SE,,Olympia,,us,,98503,
97551,1532,SLEATER KINNEY RD SE,,Lacey,,us,,98503,
69755,9614,REGENCY LOOP SE,,Olympia,,us,,98513,
85024,1824,27TH AVE NW,,Olympia,,us,,98502,
90021,4447,LOGAN DR NE,,Lacey,,us,,98516,
93519,1492,DIAMOND RD SE,,Lacey,,us,,98503,
40440,18106,WILD VIOLET LN SW,,Rochester,,us,,98579,
34820,9737,CHANNEL DR NW,,Olympia,,us,,98502,
89411,1111,ARCHWOOD DR SW,291,Olympia,,us,,98502,
111930,9258,SNOWDROP ST SE,,Tumwater,,us,,98501,
31197,9143,173RD AVE SW,,Rochester,,us,,98579,
118931,1818,EVERGREEN PARK DR SW,16,Olympia,,us,,98502,
50242,213,SUSSEX AVE W,,Tenino,,us,,98589,
126840,220,ISRAEL RD SW,10,Tumwater,,us,,98501,
20202,7045,38TH LN NW,,Olympia,,us,,98502,
33895,1502,15TH AVE SW,,Olympia,,us,,98502,
