NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
37,Erfurter Straße,,Weimar,,de,,
39,Lichtenbrunn,,Bad Lobenstein,,de,,
6,Paul-Herger-Straße,,Rudolstadt,,de,,
1,Gänserasen,,"Schmalkalden, Kurort",,de,,
23,Im Dorfe,,Bechstedtstraß,,de,,
8,Sandrain,,Mackenrode,,de,,
16,Schleusinger Straße,,Gehren,,de,,
53,Schillerstraße,,Artern/Unstrut,,de,,
10,Japanweg,,Bleicherode,,de,,
2,Mühlweg,,Unterwellenborn,,de,,
10,Franckestraße,,Weida,,de,,
1,Thomas-Mann-Straße,,Arnstadt,,de,,
47,Straße der Freundschaft,,Ellrich,,de,,
44,Jechaburger Weg,,Sondershausen,,de,,
17,Am Fischer,,Gera,,de,,
1,Am Truckstop,,Quirla,,de,,
13,Buchenhain,,Weimar,,de,,
52,Friedenstraße,,Jena,,de,,
27,Bauernfreiheit,,Mühlhausen/Thüringen,,de,,
1,Schmaler Weg,,Altenburg,,de,,
9,Teichplatz,,Greiz,,de,,
26,Hermann-Hesse-Straße,,Saalfeld/Saale,,de,,
58,Sorge-Settendorf,,Mohlsdorf-Teichwolframsdorf,,de,,
1,Egstedter Grenzweg,,Erfurt,,de,,
13,Rosengartenstraße,,Moorgrund,,de,,
49,Karolingerstraße,,Nordhausen,,de,,
119a,Hinter den Höfen,,Sollstedt,,de,,
7,Langensalzaer Straße,,Bad Tennstedt,,de,,
12,Merxlebener Hauptstraße,,Bad Langensalza,,de,,
54,Gartensiedlung,,Großschwabhausen,,de,,
29,Dorfstraße,,Bobeck,,de,,
5,Weinbergstraße,,Erfurt,,de,,
76,Lichtetalstraße,,Unterweißbach,,de,,
12,Mühlweg,,Berka/Werra,,de,,
4,Vogtland,,Herrmannsacker,,de,,
37,Marker Weg,,Neuhaus-Schierschnitz,,de,,
19,Südstraße,,Neustadt an der Orla,,de,,
24,Heinrich-Ernemann-Straße,,Gernrode,,de,,
4,An der Bärenleite,,Pößneck,,de,,
6,Siedlungsweg,,Römhild,,de,,
8,Schmiedegasse,,Sonnenstein,,de,,
4,Hildburghäuser Straße,,Schleusingen,,de,,
20,August-Rudloff-Straße,,Eisenach,,de,,
98b,Hauptstraße,,Guthmannshausen,,de,,
12,Sankt-Ursula-Straße,,Geisa,,de,,
12,Ibergrandweg,,Heilbad Heiligenstadt,,de,,
18,Am Alten Steinbruch,,Wipfratal,,de,,
33,Am Hagenberg,,Nordhausen,,de,,
3,Zur Mühle,,Helbedündorf,,de,,
3,Feuerbachstraße,,Gotha,,de,,
17,Sonnenleite,,Pößneck,,de,,
53,Ortsstraße,,Dittersdorf,,de,,
1,Schloßberg,,Altenburg,,de,,
15,Hauptstraße,,Empfertshausen,,de,,
40,Reichenbacher Straße,,Greiz,,de,,
26a,Alexanderstraße,,Kranichfeld,,de,,
43,Jahnstraße,,Nordhausen,,de,,
54,Dorfstraße,,Judenbach,,de,,
8,Am Wald,,Erfurt,,de,,
20,Dorfplatz,,Apolda,,de,,
22,Neue Straße,,Grabfeld,,de,,
25b,Hauptstraße,,Rückersdorf,,de,,
9,Marienstraße,,Meiningen,,de,,
24,Lange Straße,,Sondershausen,,de,,
24,Ringstraße,,Eisenach,,de,,
38,Palmanger,,Tonndorf,,de,,
7,Ernst-Böckel-Straße,,Eisenach,,de,,
61,Meininger Straße,,Themar,,de,,
28,Dörtendorf,,Zeulenroda-Triebes,,de,,
1c,Thomas-Müntzer-Straße,,Schlotheim,,de,,
28,Springelbacher Weg,,Nahetal-Waldau,,de,,
7b,Schotterwerk,,Lauscha,,de,,
20,Straße des Aufbaus,,Kindelbrück,,de,,
19,Erich-Weinert-Straße,,Nordhausen,,de,,
22,Böhnerstraße,,Gotha,,de,,
71,Steingasse,,Amt Wachsenburg,,de,,
4,Bachstraße,,Jena,,de,,
3,Die Reihe,,Gera,,de,,
3,Am Hopfengarten,,Nahetal-Waldau,,de,,
14,Carl-von-Ossietzky-Straße,,Saalfeld/Saale,,de,,
6,Dr.-Siegfried-Wolff-Straße,,Eisenach,,de,,
1,Plan,,Dingelstädt,,de,,
40,Alte Hauptstraße,,Nahetal-Waldau,,de,,
9,Hermsdorfer Höhe,,Hermsdorf,,de,,
8,Dr.-Schmidt-Straße,,Saalburg-Ebersdorf,,de,,
55,Ortsstraße,,Crispendorf,,de,,
59,Langestraße,,Mannstedt,,de,,
13,Backhausgasse,,Grabfeld,,de,,
21,Eisenacher Landstraße,,Waltershausen,,de,,
4,Hinterhügel,,Zella-Mehlis,,de,,
80,Obergasse,,Bad Langensalza,,de,,
20,Margaretenstraße,,Mühlhausen/Thüringen,,de,,
43,Merxlebener Weg,,Bad Langensalza,,de,,
85,Hohe Straße,,Pößneck,,de,,
18,Nordstraße,,Kaltennordheim,,de,,
55b,Otto-Meier-Straße,,Greiz,,de,,
14a,Markt,,Bad Tennstedt,,de,,
5,Dr.-Heinz-Pfeiffer-Straße,,Saalfeld/Saale,,de,,
2,An der Röste,,Krayenberggemeinde,,de,,
33,Wippertalstraße,,Kyffhäuserland,,de,,
45,Röderweg,,Erfurt,,de,,
25,Steinstraße,,Barchfeld-Immelborn,,de,,
1,Ahornweg,,Leinefelde-Worbis,,de,,
23,Sofioter Straße,,Erfurt,,de,,
5,Ernst-Thälmann-Straße,,Creuzburg,,de,,
45,Am Schelmengraben,,Meiningen,,de,,
1,Walter-Erdmann-Straße,,Gera,,de,,
8,Alte Gasse,,Floh-Seligenthal,,de,,
37c,Brücktor,,Bad Langensalza,,de,,
29,Weide,,Artern/Unstrut,,de,,
37,Göttinger Straße,,Heilbad Heiligenstadt,,de,,
13,Oststraße,,Bürgel,,de,,
118,Auf der Gebind,,Jena,,de,,
30,Eisenacher Straße,,Schwallungen,,de,,
28,Rosenau,,Friedrichroda,,de,,
8,Erfurter Straße,,Mühlhausen/Thüringen,,de,,
45,Ringlebener Straße,,Gebesee,,de,,
5,Halbe Gasse,,Saalfeld/Saale,,de,,
12,Lindenstraße,,Dröbischau,,de,,
10,Camburger Straße,,Frauenprießnitz,,de,,
18,Hirzbach,,Leutenberg,,de,,
12a,Hungraben,,Heilbad Heiligenstadt,,de,,
1a,Am Saalgraben,,Lucka,,de,,
1,Eichhörnchenweg,,Jena,,de,,
15,Lange Straße,,Starkenberg,,de,,
10,Isaac-Newton-Weg,,Arnstadt,,de,,
13,Saalfelder Straße,,Krölpa,,de,,
1,Eichenweg,,Jena,,de,,
17,Feldstraße,,Schmölln,,de,,
3a,Magdalaer Weg,,Döbritschen,,de,,
12,Falkenau,,Treffurt,,de,,
6,Hopfenweg,,Weberstedt,,de,,
125,Vor dem Obertore,,Neumark,,de,,
24,Am König,,Jena,,de,,
44,Straße des Friedens,,Sprötau,,de,,
8,Unterdorf,,Rippershausen,,de,,
9,Händelplatz,,Gera,,de,,
7,Hinter dem Spielberge,,Jena,,de,,
1,Untere Hauptstraße,,St.Kilian,,de,,
112,Eisenacher Straße,,Eisenach,,de,,
39,Frankenthaler Straße,,Kraftsdorf,,de,,
9,Ludwig-Müller-Uri-Straße,,Lauscha,,de,,
7,Hinter der Alten Schule,,Erfurt,,de,,
26,Karl-Liebknecht-Straße,,Ilmtal-Weinstraße,,de,,
16,Tambacher Straße,,Georgenthal/Thür. Wald,,de,,
3,Wormstedter Straße,,Apolda,,de,,
26,Zum Sulzenberg,,Erfurt,,de,,
2,Hauptstraße,,Oberstadt,,de,,
9,Prellerstraße,,Eisenach,,de,,
24,Hohe Leite,,Meiningen,,de,,
3,Oberdorf,,Markvippach,,de,,
14,Dürerstraße,,Heilbad Heiligenstadt,,de,,
6,Lohweg,,Zeulenroda-Triebes,,de,,
7,Panoramaweg,,Wasungen,,de,,
21,Maler-Fischer-Straße,,Gera,,de,,
19,Leubacher Straße,,Frankenheim/Rhön,,de,,
21,Löwentorstraße,,Bleicherode,,de,,
4c,Straße des Friedens,,Treffurt,,de,,
5,Kirchgasse,,Ranis,,de,,
25,Am Bahnhof,,Heldrungen,,de,,
24,Straße des Friedens,,Blankenstein,,de,,
3,Wilhelm-Bock-Straße,,Weimar,,de,,
27,Am Herrnberg,,Neuhaus am Rennweg,,de,,
6,Am Friedhof,,Eisenach,,de,,
36,Finkenweg,,Erfurt,,de,,
17,Gartenstraße,,Starkenberg,,de,,
7,Fröbelstraße,,Ilmenau,,de,,
6,Goethestraße,,Treffurt,,de,,
14,Richard-Bock-Straße,,Ilmenau,,de,,
10a,Am Brand,,Bermbach,,de,,
57b,Bettelhecker Straße,,Sonneberg,,de,,
24,Turmgasse,,Jena,,de,,
1,Thöreyer Straße,,Amt Wachsenburg,,de,,
124a,Hauptstraße,,Meuselbach-Schwarzmühle,,de,,
10,Am Riethberge,,Mühlhausen/Thüringen,,de,,
20,Siedlung,,Werther,,de,,
12a,Brauhausstraße,,Bad Langensalza,,de,,
7a,Röthenitzer Weg,,Altkirchen,,de,,
51,Rosenweg,,Rudolstadt,,de,,
31,Hagenberg,,Mohlsdorf-Teichwolframsdorf,,de,,
7,Am Markt,,Bad Berka,,de,,
13,Schulweg,,Gera,,de,,
17,Hauptstraße,,Leinefelde-Worbis,,de,,
3,Wachbergstraße,,Auengrund,,de,,
10a,Bahnhofstraße,,Nordhausen,,de,,
24,Giftigstraße,,Sonneberg,,de,,
29,Hühnerbalz,,Erfurt,,de,,
11,Spießbergstraße,,Friedrichroda,,de,,
63,Bergstraße,,Altenfeld,,de,,
12,Podelwitz,,Nobitz,,de,,
8,Theaterplatz,,Eisenach,,de,,
9,Gerberstraße,,Kahla,,de,,
1,Hauptstraße,,Großenstein,,de,,
4,Adolf-Tegtmeier-Allee,,Bad Berka,,de,,
21,Dorfstraße,,Werther,,de,,
35,Frankfurter Straße,,Eisenach,,de,,
38,Hauptstraße,,"Steinbach-Hallenberg, Kurort",,de,,
27a,Im Knick,,Hohenstein,,de,,
49,Alte Straße,,Zella-Mehlis,,de,,
8,Neue Straße,,Großenehrich,,de,,
11,Ortsstraße,,Deesbach,,de,,
12a,Braunsdorf,,Auma-Weidatal,,de,,
37,Magdelstieg,,Jena,,de,,
4,Rautenstraße,,Niederorschel,,de,,
88,Pfingstrasen,,Hohes Kreuz,,de,,
6,Unter dem Bornberge,,Blankenhain,,de,,
28,Poschwitzer Straße,,Altenburg,,de,,
2,Erlenweg,,Erfurt,,de,,
8,Kreuzstraße,,Stadtroda,,de,,
7b,Wiesenthaler Straße,,Dermbach,,de,,
1,Kellerborn,,Schimberg,,de,,
18,Obere Straße,,Saalfeld/Saale,,de,,
8,Daberstedter Weg,,Erfurt,,de,,
29,Ortsstraße,,Gössitz,,de,,
20,Elisenstraße,,Zeulenroda-Triebes,,de,,
2a,Südstraße,,Bad Berka,,de,,
35,Wolfsgraben,,Ellrich,,de,,
5,Dorfstraße,,Leinatal,,de,,
5,Esplanade,,Bad Liebenstein,,de,,
8,Justengasse,,Mehmels,,de,,
18,Am Winkel,,Ilmtal,,de,,
10a,Mariental,,Eisenach,,de,,
21,Geraer Straße,,Schleiz,,de,,
3,Watzdorf,,Bad Blankenburg,,de,,
20,Tiedgestraße,,Ellrich,,de,,
22,Neue Straße,,Mittelpöllnitz,,de,,
3,Lange Straße,,Jena,,de,,
6,Bergstraße,,Angelroda,,de,,
40,Mittelhäuser Weg,,Gotha,,de,,
2,Weidenäckerstraße,,Pößneck,,de,,
53a,Waldstraße,,Döbritschen,,de,,
21,Zimmerchaussee,,Erfurt,,de,,
26,Albert-Levy-Straße,,Altenburg,,de,,
12a,Bußhof,,Breitungen/Werra,,de,,
3,Martin-Andersen-Nexö-Weg,,Friedrichroda,,de,,
2,Kirchstraße,,Dünwald,,de,,
38,Kniebreche,,Walldorf,,de,,
26,Luisenstraße,,Erfurt,,de,,
22a,Lindenstraße,,Greußen,,de,,
39,Bahnhofstraße,,Heringen/Helme,,de,,
84,Reiche Gasse,,Kirchheim,,de,,
2a,Brückenstraße,,Südeichsfeld,,de,,
12,Eichenweg,,Uhlstädt-Kirchhasel,,de,,
7,Ludwig-Jahn-Straße,,Weida,,de,,
39,Wahlwinkler Straße,,Hörsel,,de,,
29,Rosenweg,,Meiningen,,de,,
13a,Wagnergasse,,Weimar,,de,,
101,Privatweg,,Veilsdorf,,de,,
6,Krugweg,,Nordhausen,,de,,
5,Triftweg,,Hörselberg-Hainich,,de,,
7,Reifensteiner Straße,,Dünwald,,de,,
10,Forstweg,,Suhl,,de,,
2,Schloßgasse,,Eisenberg,,de,,
26,Obergebraer Straße,,Bleicherode,,de,,
99,Katharinenstraße,,Eisenach,,de,,
2,Badergasse,,Lucka,,de,,
9,Am Anger,,Breitenworbis,,de,,
16,Wormser Straße,,Mühlhausen/Thüringen,,de,,
36,Meilitzer Straße,,Neustadt an der Orla,,de,,
8b,Marker Hang,,Neuhaus-Schierschnitz,,de,,
2,Ringstraße,,Gierstädt,,de,,
3,Hauck,,Buttlar,,de,,
26,Fingerhutstraße,,Erfurt,,de,,
25,Stadtblick,,Vacha,,de,,
24,Schlösserstraße,,Erfurt,,de,,
6,An der Leite,,Unterkatz,,de,,
45,Breite Straße,,Lehesten,,de,,
86,Eisenberger Straße,,Hermsdorf,,de,,
17,Ulrich-von-Hutten-Straße,,Sondershausen,,de,,
11,Zimmerstraße,,Ohrdruf,,de,,
21a,Breitenhain,,Neustadt an der Orla,,de,,
7,Sackgasse,,Mühlhausen/Thüringen,,de,,
1,Badegasse,,Roßdorf,,de,,
15,Schulstraße,,Blankenstein,,de,,
69,Josef-Ries-Straße,,Erfurt,,de,,
10,Lindenstraße,,Dingelstädt,,de,,
7,Am Eselstanz,,Saaleplatte,,de,,
4,Falkenweg,,Jena,,de,,
15,Kanalstraße,,Altenburg,,de,,
14,Eichenweg,,Bad Klosterlausnitz,,de,,
16,Querstraße,,Ohrdruf,,de,,
9,An der Schnauderaue,,Meuselwitz,,de,,
18,Schichtshöhner Straße,,Frankenblick,,de,,
11,Schulstraße,,Walldorf,,de,,
16,Arnstädter Straße,,Amt Wachsenburg,,de,,
1,Pfarrer-Horstkemper-Platz,,Küllstedt,,de,,
8,Wiesenstraße,,Langenwetzendorf,,de,,
21,Schulweg,,Gotha,,de,,
5,Am Clausberg,,Vogelsberg,,de,,
22,Dorfstraße,,Bad Salzungen,,de,,
9,Wiesenweg,,Frankenblick,,de,,
3a,Zipfelstraße,,Römhild,,de,,
29,Leubsdorfer Straße,,Triptis,,de,,
1,Quergasse,,Schalkau,,de,,
29,Gartenstraße,,Ilmenau,,de,,
1a,Wetzelstein,,Saalfeld/Saale,,de,,
27,Auerhahnstraße,,Stützerbach,,de,,
21,Sebastian-Kneipp-Straße,,Stützerbach,,de,,
10,Joseph-Meyer-Straße,,Hildburghausen,,de,,
30,Herrenstraße,,Rastenberg,,de,,
124,Bahnhofstraße,,Bad Sulza,,de,,
5,Bäckergasse,,Weimar,,de,,
12,Im Bresselsholze,,Triptis,,de,,
43,Clemensstraße,,Eisenach,,de,,
5,Leitergasse,,Greußen,,de,,
17,Mittelstraße,,Menteroda,,de,,
125,Pulverei,,Werningshausen,,de,,
11,Adolf-Herzer-Straße,,Erfurt,,de,,
56,Siedlung,,Weinbergen,,de,,
14,Am Topfmarkt,,Kirchheim,,de,,
85,A.-S.-Makarenko-Straße,,Gera,,de,,
126,Herbesengasse,,Rhönblick,,de,,
11,An den Langen Feldern,,Eisenberg,,de,,
5,Mittelstraße,,Großengottern,,de,,
4,Thienemannstraße,,Gangloffsömmern,,de,,
32,Breiter Weg,,"Schmalkalden, Kurort",,de,,
31,Alexanderstraße,,Kranichfeld,,de,,
19,Emsetalstraße,,Waltershausen,,de,,
16,Obere Leite,,Schleusegrund,,de,,
42,Rathenaustraße,,Sonneberg,,de,,
59,Hauptstraße,,Altengottern,,de,,
39,Hauptstraße,,Lauterbach,,de,,
22,Am Kieshügel,,Jena,,de,,
4,Wachstedter Straße,,Küllstedt,,de,,
35,Fabrikstraße,,Altenburg,,de,,
4,An der Ziegelei,,Jena,,de,,
162,Lindenstraße,,Haßleben,,de,,
9,Breitenworbiser Straße,,Buhla,,de,,
25,Utendorfer Straße,,Meiningen,,de,,
17,Karl-Marx-Straße,,Heringen/Helme,,de,,
52,Steigerstraße,,Gräfenhain,,de,,
34,Forstweg,,Weida,,de,,
5a,Frauenwalder Straße,,Schmiedefeld am Rennsteig,,de,,
79,Clara-Zetkin-Straße,,Erfurt,,de,,
11,Steinbachstraße,,Waltershausen,,de,,
7,Apoldaer Weg,,Ilmtal-Weinstraße,,de,,
26,Dorfstraße,,Vollmershain,,de,,
33,Dürrstraße,,Weimar,,de,,
1,Enge Gasse,,Hörselberg-Hainich,,de,,
1,An der Wipper,,Kyffhäuserland,,de,,
9,Straße der Republik,,Clingen,,de,,
24a,Hauptstraße,,Bad Langensalza,,de,,
1,Lindenstraße,,Treffurt,,de,,
3,In der Hohle,,Jena,,de,,
15,Hauptstraße,,Roßdorf,,de,,
1,Albert-Schweitzer-Straße,,Brotterode-Trusetal,,de,,
1,Gartenstraße,,Hohenleuben,,de,,
15,Wassergasse,,Wipfratal,,de,,
14,Erlenweg,,Dornburg-Camburg,,de,,
13,Am Bornberg,,Jena,,de,,
187,Waldstraße,,Ohrdruf,,de,,
107,Nordhäuser Straße,,Erfurt,,de,,
32,Rudolstädter Straße,,Stadtilm,,de,,
8,Am Hellbach,,Lauterbach,,de,,
11,Mückengasse,,Breitungen/Werra,,de,,
53,Langestraße,,Schloßvippach,,de,,
42,Kersplebener Chaussee,,Erfurt,,de,,
4,Ulsterstraße,,Unterbreizbach,,de,,
10a,August-Bebel-Straße,,Meuselwitz,,de,,
3,Am Langenberg,,Kirchworbis,,de,,
21,Kehmstedter Weg,,Bleicherode,,de,,
27,Waldstraße,,Dankmarshausen,,de,,
2,Schöne Aussicht,,Brotterode-Trusetal,,de,,
7,Kurze Straße,,Erfurt,,de,,
12,Großbreitenbacher Straße,,Katzhütte,,de,,
20a,Tonnaer Straße,,Bad Langensalza,,de,,
83,An der Hasel,,Suhl,,de,,
4,Breite Straße,,Treben,,de,,
47,Walter-Rein-Straße,,Erfurt,,de,,
28,Heinrich-Mann-Ring,,Greiz,,de,,
15,Pleßstraße,,Bad Salzungen,,de,,
49,An der Salzstraße,,Sömmerda,,de,,
25,Wickersdorf,,Saalfelder Höhe,,de,,
2,Erich-Weinert-Straße,,Bad Klosterlausnitz,,de,,
30,Hauptstraße,,Bad Salzungen,,de,,
54,Schleusinger Straße,,Auengrund,,de,,
15,Von-Fallersleben-Weg,,Jena,,de,,
7,Pestalozzistraße,,Bad Salzungen,,de,,
12,Vachdorfer Straße,,Grabfeld,,de,,
7,Obere Marktstraße,,Lehesten,,de,,
14,Im Unterland,,Ruhla,,de,,
42,Gothaer Straße,,Arnstadt,,de,,
1,Kleine Gasse,,Nobitz,,de,,
14,Breite Straße,,Erfurt,,de,,
6,Im Unterdorf,,Schöngleina,,de,,
6,Hofwiesenpark,,Gera,,de,,
3,Alte Dorfstraße,,Sömmerda,,de,,
5,An der Zehnt,,Dermbach,,de,,
4,Pfauenweg,,Erfurt,,de,,
53,Mausendorfer Straße,,Bachfeld,,de,,
10,Rosenweg,,Rudolstadt,,de,,
25,Brünner Straße,,Veilsdorf,,de,,
12,Greußener Straße,,Sondershausen,,de,,
3,Bachstraße,,Krayenberggemeinde,,de,,
30,Obere Marktstraße,,Sonneberg,,de,,
14,Dobareuth,,Gefell,,de,,
69,Dorfstraße,,Eineborn,,de,,
9,Trenkelhofer Straße,,Eisenach,,de,,
21,Windmühlenstraße,,Münchenbernsdorf,,de,,
4,Kurzer Weg,,Schmölln,,de,,
5,Mühlenstraße,,Ronneburg,,de,,
1,Marktstraße,,Bad Frankenhausen/Kyffhäuser,,de,,
11,Wiesenstraße,,Effelder,,de,,
11,Am Leipziger Tor,,Eisenberg,,de,,
64,Faulborn,,Apolda,,de,,
37,Kurparkstraße,,Schmiedefeld am Rennsteig,,de,,
1,Soproner Straße,,Weimar,,de,,
8,Richard-Dehmel-Straße,,Nordhausen,,de,,
11,Am Teichweg,,Ebeleben,,de,,
12,Untermarkt,,Mühlhausen/Thüringen,,de,,
11,Leutloffstraße,,Apolda,,de,,
24,Leutra,,Jena,,de,,
61,Hermann-Löns-Straße,,Jena,,de,,
10,An der Hausmühle,,Erfurt,,de,,
14,Kuttelgasse,,Mühlhausen/Thüringen,,de,,
7,Am Frauentor,,Mühlhausen/Thüringen,,de,,
9,Karl-Marx-Straße,,Blankenstein,,de,,
5,Süffig,,Fambach,,de,,
14a,Mehlaer Hauptstraße,,Zeulenroda-Triebes,,de,,
1,Sperberring,,Ilmenau,,de,,
82a,Naumburger Straße,,Jena,,de,,
169,Lutherstraße,,Jena,,de,,
185a,Am Anger,,Großbrembach,,de,,
16a,Zwickauer Weg,,Erfurt,,de,,
1,Mühlenweg,,Döllstädt,,de,,
24,Paitzdorfer Straße,,Ronneburg,,de,,
44,Ludwig-Hayne-Straße,,Altenburg,,de,,
22,Dorfstraße,,Löberschütz,,de,,
1,Sodenstraße,,Arnstadt,,de,,
163,Fuldaer Straße,,Weimar,,de,,
7,Wiesenstraße,,Rositz,,de,,
29,Querstraße,,Sonneborn,,de,,
31,Bonndorf,,Wasungen,,de,,
1,Harzgasse,,Ringleben,,de,,
24,Im Dorfe,,Döbritschen,,de,,
4,An der Liebfrauenkirche,,Arnstadt,,de,,
18,Hauptstraße,,Kefferhausen,,de,,
2,Albert-Schuchardt-Straße,,Sömmerda,,de,,
13,Oststraße,,Schleiz,,de,,
23,Dorndorf,,Uhlstädt-Kirchhasel,,de,,
9,Gehrener Straße,,Pennewitz,,de,,
15,Straße des Friedens,,Leinatal,,de,,
2,Rosa-Luxemburg-Straße,,Erfurt,,de,,
10,Uelleber Straße,,Gotha,,de,,
15,Jagdshofer Straße,,Judenbach,,de,,
1,Zacharias-Kresse-Straße,,Altenburg,,de,,
107,Bergstraße,,Rastenberg,,de,,
6,Schloßgarten,,Grabfeld,,de,,
52,Am Ziegenknoten,,Gera,,de,,
71,Altensteiner Straße,,Bad Liebenstein,,de,,
3,Nickelsdorf,,Crossen an der Elster,,de,,
13,Eschenweg,,Neustadt an der Orla,,de,,
34,Schützenhofstraße,,Auengrund,,de,,
12,Bahnhofstraße,,Südeichsfeld,,de,,
2,Zum Stünzertal,,Dornburg-Camburg,,de,,
8,Am Wasserturm,,Erfurt,,de,,
9,Seebachweg,,Bodelwitz,,de,,
8,Bergstraße,,Am Ohmberg,,de,,
22,Hauptstraße,,Schimberg,,de,,
6,Schneekopfstraße,,Suhl,,de,,
84,Mittelstraße,,Bothenheilingen,,de,,
8,Am Wege nach Ballstedt,,Vippachedelhausen,,de,,
51,Ortsstraße,,Langenorla,,de,,
8a,Bahnhofstraße,,Braunichswalde,,de,,
7,Schachtstraße,,Bleicherode,,de,,
72,Zum Zimmergrund,,Suhl,,de,,
51,Taubenbacher Weg,,Schmiedefeld,,de,,
12,Schulstraße,,Gernrode,,de,,
7,Buchenhainweg,,Kaltennordheim,,de,,
4,Bahnhofstraße,,"Steinbach-Hallenberg, Kurort",,de,,
17,Bergstraße,,Kefferhausen,,de,,
5,Hohe Straße,,Rositz,,de,,
5,Bergstraße,,Roßleben,,de,,
16,Pöritzsch,,Saalburg-Ebersdorf,,de,,
13,Kullertreppe,,Leinefelde-Worbis,,de,,
32,Willi-Steitz-Straße,,Bad Salzungen,,de,,
1,Schmiedegasse,,Kyffhäuserland,,de,,
6,Mittlere Ortsstraße,,Römhild,,de,,
13,Friedrich-Ebert-Straße,,Eisenberg,,de,,
9,An der Unstrut,,Bad Langensalza,,de,,
7,Geranienweg,,Erfurt,,de,,
18,Dieteweg,,Rodeberg,,de,,
12,Lilo-Herrmann-Straße,,Erfurt,,de,,
11,Große Angergasse,,Erfurt,,de,,
8a,Eichelsstraße,,Berka/Werra,,de,,
10,Bernhardstraße,,Apolda,,de,,
2,Röhrlesweg,,Bad Lobenstein,,de,,
482,Asternweg,,Erfurt,,de,,
29,Thamsbrücker Hauptstraße,,Bad Langensalza,,de,,
6,Zwickauer Straße,,Nobitz,,de,,
4,Weststraße,,Triptis,,de,,
17a,Korbußen,,Korbußen,,de,,
15,Auf dem Berg,,Stadtroda,,de,,
18,Paitzdorfer Straße,,Rückersdorf,,de,,
19,Clemensstraße,,Eisenach,,de,,
31,Sandstraße,,Uhlstädt-Kirchhasel,,de,,
95,Windmühlenstraße,,Zeulenroda-Triebes,,de,,
1,Fröbelstraße,,Erfurt,,de,,
36,Obervorstadtstraße,,Tonna,,de,,
3a,Bachstraße,,Bad Berka,,de,,
4,Elgersburger Straße,,Gehlberg,,de,,
8,Lindenstraße,,Tautenburg,,de,,
18,August-Bebel-Straße,,Ohrdruf,,de,,
21,Zum Schwanberg,,Grabfeld,,de,,
48,Friedrich-Ebert-Straße,,Unterwellenborn,,de,,
9a,Nobitzer Straße,,Nobitz,,de,,
95,Taubenbacher Weg,,Schmiedefeld,,de,,
15,Friedensstraße,,Am Ohmberg,,de,,
4,Hausplanweg,,Warza,,de,,
16,Windeberger Straße,,Mühlhausen/Thüringen,,de,,
3,Thomas-Mann-Straße,,Sonneberg,,de,,
13,Benndorfstraße,,Greiz,,de,,
8,Reiherstor,,"Schmalkalden, Kurort",,de,,
105a,Hörselgauer Straße,,Hörsel,,de,,
10,Hinter dem Wachhügel,,Harth-Pöllnitz,,de,,
15,Am Bahnhof,,Wolkramshausen,,de,,
4,Köthenitzer Grund,,Altkirchen,,de,,
1,Großfurraer Straße,,Sondershausen,,de,,
81,Robert-Koch-Straße,,Schmölln,,de,,
26,Dorfstraße,,Beinerstadt,,de,,
51,Berkaer Straße,,Weimar,,de,,
20,Ilmtalstraße,,Weimar,,de,,
67,Dorfstraße,,Blankenhain,,de,,
27,Ortsstraße,,Floh-Seligenthal,,de,,
6b,Schafberg,,Jena,,de,,
27,Bäckergasse,,Eisfeld,,de,,
3,Breitenhölzer Straße,,Leinefelde-Worbis,,de,,
112,Saalfelder Straße,,Reichmannsdorf,,de,,
4,Am Schafturm,,Weida,,de,,
20,Clara-Zetkin-Straße,,Leinefelde-Worbis,,de,,
70,Johannesstraße,,Leinefelde-Worbis,,de,,
50,Hospitalstraße,,Sondershausen,,de,,
4,Helenenweg,,"Schmalkalden, Kurort",,de,,
36,Schlehdornweg,,Erfurt,,de,,
51,Thüringer Straße,,Mühlhausen/Thüringen,,de,,
1,Unterdorfstraße,,Altkirchen,,de,,
73,Bachstraße,,Kahla,,de,,
7a,An der Ringpromenade,,Apolda,,de,,
16,Johannes-Kepler-Straße,,Rudolstadt,,de,,
6a,Salzstraße,,Erfurt,,de,,
133a,Liebensteiner Straße,,Barchfeld-Immelborn,,de,,
53,Am Grunstedter Rain,,Weimar,,de,,
23,Braunichswalder Straße,,Braunichswalde,,de,,
19,Am Steinacker,,Eisenach,,de,,
40,Obere Coburger Straße,,Gräfenthal,,de,,
28,Ermstedter Erlen,,Erfurt,,de,,
4,Zöllnersgasse,,Küllstedt,,de,,
7,Am Rosengarten,,Kapellendorf,,de,,
18,Friedensstraße,,Stadtlengsfeld,,de,,
40,Hauptstraße,,Südeichsfeld,,de,,
21,Flur Oelzsch,,Zeulenroda-Triebes,,de,,
2,Kellers Ziegelei,,Gera,,de,,
70,Eduard-Rosenthal-Straße,,Weimar,,de,,
1,Lindenplatz,,Kleinfurra,,de,,
5,Eisenacher Straße,,Südeichsfeld,,de,,
9,Siedlung,,Am Ohmberg,,de,,
2,Zum Wangenheimer See,,Wangenheim,,de,,
43,Kasseler Straße,,"Schmalkalden, Kurort",,de,,
56,Turmstraße,,Pößneck,,de,,
14,Kleinbartloffer Straße,,Niederorschel,,de,,
73,Kapellendorfer Straße,,Apolda,,de,,
