NUMBER,STREET,UNIT,CITY,DISTRICT,COUNTRY,REGION,POSTCODE
11,Karl-Pokern-Straße,,Berlin,,de,,12587
52,Erntedankweg,,Berlin,,de,,12683
6 E,Unionstraße,,Berlin,,de,,10551
61,Melli-Beese-Straße,,Berlin,,de,,12487
8,Auguststraße,,Berlin,,de,,12621
150,Teltower Damm,,Berlin,,de,,14167
37 A,Rodensteinstraße,,Berlin,,de,,13593
27 A,Roedernstraße,,Berlin,,de,,12459
68,Marwitzer Straße,,Berlin,,de,,13589
16,Puchertweg,,Berlin,,de,,13403
42,Straße 134,,Berlin,,de,,13055
14,Steinmeisterweg,,Berlin,,de,,13593
28,Weisestraße,,Berlin,,de,,12049
37,Turiner Straße,,Berlin,,de,,13347
26,Glasbläserallee,,Berlin,,de,,10245
32,Bahnstraße,,Berlin,,de,,12277
116,Schackelsterstraße,,Berlin,,de,,12683
4,Heiligendammer Straße,,Berlin,,de,,14199
26 A,Eichenauer Weg,,Berlin,,de,,12355
50,Sleipnerstraße,,Berlin,,de,,13089
9,Rosa-Valetti-Straße,,Berlin,,de,,12623
66,Leipziger Straße,,Berlin,,de,,10117
47,Rapsstraße,,Berlin,,de,,13629
41,Telemannweg,,Berlin,,de,,12621
67,Gottlieb-Dunkel-Straße,,Berlin,,de,,12099
70 A,Uckermarkstraße,,Berlin,,de,,12621
23,Lössauer Straße,,Berlin,,de,,13055
13,Seelower Straße,,Berlin,,de,,10439
13 A,Charlottenstraße,,Berlin,,de,,12307
14,Lincolnstraße,,Berlin,,de,,10315
12,Charles-Lindbergh-Straße,,Berlin,,de,,14089
2,Eresburgstraße,,Berlin,,de,,12103
72,Allmendeweg,,Berlin,,de,,13509
49,Alte Hellersdorfer Straße,,Berlin,,de,,12629
32 A,Moltkestraße,,Berlin,,de,,12203
52,Heukuppenweg,,Berlin,,de,,12107
51,Platanenstraße,,Berlin,,de,,13156
17 A,Cecilienstraße,,Berlin,,de,,12307
108,Kuckhoffstraße,,Berlin,,de,,13156
49,Illigstraße,,Berlin,,de,,12307
37,Seeadlerweg,,Berlin,,de,,12355
18,Plauer-See-Straße,,Berlin,,de,,13599
30 C,Bröndbystraße,,Berlin,,de,,12207
5,Majakowskiring,,Berlin,,de,,13156
37 E,Rohrweihstraße,,Berlin,,de,,13505
15,Cardinalstraße,,Berlin,,de,,12555
1,Nahestraße,,Berlin,,de,,13125
7,Themarer Straße,,Berlin,,de,,13053
52 A,Lermooser Weg,,Berlin,,de,,12209
7,Liesenstraße,,Berlin,,de,,10115
69,Pankower Allee,,Berlin,,de,,13409
8,Karl-Frank-Straße,,Berlin,,de,,12587
24,Karl-Lade-Straße,,Berlin,,de,,10369
1 A,Bochumer Straße,,Berlin,,de,,10555
41 B,Eitelsdorfer Straße,,Berlin,,de,,12555
3,Trampenauer Steig,,Berlin,,de,,13503
16,Hademarscher Weg,,Berlin,,de,,13503
25,Wipperstraße,,Berlin,,de,,12055
27,Zossener Straße,,Berlin,,de,,12629
25,Bocksfeldstraße,,Berlin,,de,,13595
10,Kudowastraße,,Berlin,,de,,14193
13,Waldschulallee,,Berlin,,de,,14055
77,Hausotterstraße,,Berlin,,de,,13409
85,Waldstraße,,Berlin,,de,,13403
33,Annenstraße,,Berlin,,de,,12683
21,Ludwig-Quidde-Straße,,Berlin,,de,,13127
16 A,Däumlingsweg,,Berlin,,de,,12555
25,Eulerstraße,,Berlin,,de,,13357
2,Gutshofstraße,,Berlin,,de,,13465
14,Offenbacher Straße,,Berlin,,de,,14197
25,Maarer Straße,,Berlin,,de,,13435
20,Uhlenhorster Straße,,Berlin,,de,,12555
119 A,Briesener Weg,,Berlin,,de,,12623
254,Lichtenrader Damm,,Berlin,,de,,12305
1 C,Rialtoring,,Berlin,,de,,12589
21,Bacharacher Straße,,Berlin,,de,,12099
49 A,Senheimer Straße,,Berlin,,de,,13465
120,Berlepschstraße,,Berlin,,de,,14165
303 C,Buckower Damm,,Berlin,,de,,12349
4 A,Manteuffelstraße,,Berlin,,de,,12103
2,Bitterstraße,,Berlin,,de,,14195
22,Genovevastraße,,Berlin,,de,,12555
137,Stechapfelweg,,Berlin,,de,,12524
27 A,Stanzer Zeile,,Berlin,,de,,12209
1 C,Franzstraße,,Berlin,,de,,12247
42 A,Nienkemperstraße,,Berlin,,de,,14167
19 A,Wickramstraße,,Berlin,,de,,14089
56,Finckensteinallee,,Berlin,,de,,12205
5,Finkenstraße,,Berlin,,de,,14195
17,Roelckestraße,,Berlin,,de,,13086
88,Hennigsdorfer Straße,,Berlin,,de,,13503
32,Ravensteiner Promenade,,Berlin,,de,,12587
14,Egelpfuhlstraße,,Berlin,,de,,13581
25,Buschallee,,Berlin,,de,,13088
40 E,Akeleiweg,,Berlin,,de,,12487
14,Berolinastraße,,Berlin,,de,,10178
65,Hagenstraße,,Berlin,,de,,14193
28,Claszeile,,Berlin,,de,,14165
320,Mariendorfer Damm,,Berlin,,de,,12107
42,Alte Schönhauser Straße,,Berlin,,de,,10119
56 A,Kronprinzenstraße,,Berlin,,de,,13589
23,Lenbachstraße,,Berlin,,de,,12621
29,Jacobsenweg,,Berlin,,de,,13509
6,Sven-Hedin-Straße,,Berlin,,de,,14163
12,Krugauer Steig,,Berlin,,de,,12527
64 A,Mühltaler Straße,,Berlin,,de,,12555
265,Wegedornstraße,,Berlin,,de,,12524
30,Wiesenweg,,Berlin,,de,,13591
53,Tessenowstraße,,Berlin,,de,,13437
39,Sprungschanzenweg,,Berlin,,de,,14169
68,Alt-Kaulsdorf,,Berlin,,de,,12621
120,Steinbachstraße,,Berlin,,de,,12489
20,Gartenstadtweg,,Berlin,,de,,12524
30,Paetschstraße,,Berlin,,de,,12307
51,Moosstraße,,Berlin,,de,,12439
6 B,Lindenstraße,,Berlin,,de,,14109
122,Wollankstraße,,Berlin,,de,,13187
8,Johannisstraße,,Berlin,,de,,10117
230,Kurt-Schumacher-Damm,,Berlin,,de,,13405
13,Klosterfelder Weg,,Berlin,,de,,13509
4,Weinheimer Straße,,Berlin,,de,,14199
4,Breite Straße,,Berlin,,de,,13187
40 B,Alt-Lankwitz,,Berlin,,de,,12247
67,Köppchenseeweg,,Berlin,,de,,13159
12,Oberlandstraße,,Berlin,,de,,12099
238 B,Buschkrugallee,,Berlin,,de,,12359
86 A,Ewaldstraße,,Berlin,,de,,12524
75,Zweibrücker Straße,,Berlin,,de,,13583
76,Pilsener Straße,,Berlin,,de,,12623
44,Bismarckstraße,,Berlin,,de,,10627
29,Düppelstraße,,Berlin,,de,,12163
237,Hildburghauser Straße,,Berlin,,de,,12209
45,Kadettenweg,,Berlin,,de,,12205
13,Straße 100,,Berlin,,de,,13125
17,Sachsenstraße,,Berlin,,de,,12524
86 A,Moorweg,,Berlin,,de,,13509
45,Laubsängerweg,,Berlin,,de,,12351
22,Goldschmidtweg,,Berlin,,de,,12307
12,Birkenwerderstraße,,Berlin,,de,,13439
6,Bernburger Straße,,Berlin,,de,,12689
19,Herbststraße,,Berlin,,de,,13409
3,Markomannenstraße,,Berlin,,de,,12524
31,Boyenstraße,,Berlin,,de,,10115
76,Falkentaler Steig,,Berlin,,de,,13467
486,Rotkehlchenweg,,Berlin,,de,,12589
10,Zum Erlengrund,,Berlin,,de,,13587
147,Summter Straße,,Berlin,,de,,12623
91,Tannhäuserstraße,,Berlin,,de,,10318
110,Seehofstraße,,Berlin,,de,,14167
7,Wilhelmsbrücker Straße,,Berlin,,de,,12683
1,Pohlstraße,,Berlin,,de,,10785
28,Weigandufer,,Berlin,,de,,12059
8,Heiligenseestraße,,Berlin,,de,,13503
2,Nassauische Straße,,Berlin,,de,,10717
25,Goldaper Straße,,Berlin,,de,,12249
7,Parkstraße,,Berlin,,de,,13129
10 B,Wiesenstraße,,Berlin,,de,,12589
26,Zur Innung,,Berlin,,de,,10247
91 B,Uhlandstraße,,Berlin,,de,,12305
73,Am Südpark,,Berlin,,de,,13595
51 A,Ingwäonenweg,,Berlin,,de,,13125
6,Criolloweg,,Berlin,,de,,13465
5 C,Margaretenstraße,,Berlin,,de,,12203
20 A,Gößweinsteiner Gang,,Berlin,,de,,14089
37 H,Straße 67,,Berlin,,de,,13125
54,Segelfliegerdamm,,Berlin,,de,,12487
3,Niflheimweg,,Berlin,,de,,13088
11,Eisnerstraße,,Berlin,,de,,12305
58 A,Sandhauser Straße,,Berlin,,de,,13505
71 A,Am Espenpfuhl,,Berlin,,de,,12355
6,Salzwedeler Straße,,Berlin,,de,,10559
47,Balatonstraße,,Berlin,,de,,10319
21 F,Aalemannufer,,Berlin,,de,,13587
137,Köpenicker Straße,,Berlin,,de,,12683
156,Argentinische Allee,,Berlin,,de,,14169
42,Alfred-Randt-Straße,,Berlin,,de,,12559
19,Petersallee,,Berlin,,de,,13351
24,Klenzepfad,,Berlin,,de,,13407
42 A,Unter den Eichen,,Berlin,,de,,12203
22,Harrosteig,,Berlin,,de,,12524
37,Buchsweilerstraße,,Berlin,,de,,14195
25,Charles-Lindbergh-Straße,,Berlin,,de,,14089
18,Wodanstraße,,Berlin,,de,,13127
27,Soldiner Straße,,Berlin,,de,,13359
17 A,Davoser Straße,,Berlin,,de,,14199
48,Neue Krugallee,,Berlin,,de,,12435
41,Ehrenfelsstraße,,Berlin,,de,,10318
8,Seestraße,,Berlin,,de,,12589
60,Wittelsbacherstraße,,Berlin,,de,,12309
192 F,Friedrich-Engels-Straße,,Berlin,,de,,13158
43,Damerauer Allee,,Berlin,,de,,12621
7,Straße 166,,Berlin,,de,,13127
5 A,Joachim-Gottschalk-Weg,,Berlin,,de,,12353
46,Forststraße,,Berlin,,de,,13467
10,Dickhardtstraße,,Berlin,,de,,12159
27,Alfred-Randt-Straße,,Berlin,,de,,12559
11,Zinsgutstraße,,Berlin,,de,,12489
30,Brodenbacher Weg,,Berlin,,de,,13088
36,Karlstraße,,Berlin,,de,,12557
28,Reinickendorfer Straße,,Berlin,,de,,13347
93,Großbeerenstraße,,Berlin,,de,,10963
80,Neue Krugallee,,Berlin,,de,,12437
11,Todtnauer Zeile,,Berlin,,de,,13469
16 A,Silzer Weg,,Berlin,,de,,12209
8,Griesingerstraße,,Berlin,,de,,13589
7,Steglitzer Damm,,Berlin,,de,,12169
213,Siegfriedstraße,,Berlin,,de,,10365
21 G,Aalemannufer,,Berlin,,de,,13587
257 E,Hönower Straße,,Berlin,,de,,12623
167,Landsberger Straße,,Berlin,,de,,12623
47 A,Beethovenstraße,,Berlin,,de,,12623
11 A,Oberdorfer Steig,,Berlin,,de,,13591
14,Hadburgpfad,,Berlin,,de,,10365
13,Libauer Straße,,Berlin,,de,,10245
15,Quantzstraße,,Berlin,,de,,14129
47 A,Kablower Weg,,Berlin,,de,,12526
50,Lindenstraße,,Berlin,,de,,12589
11,Oboensteig,,Berlin,,de,,13127
24,Frobenstraße,,Berlin,,de,,12249
14,Dallwitzstraße,,Berlin,,de,,14165
41,Waldammerweg,,Berlin,,de,,13129
88 B,Schönhauser Straße,,Berlin,,de,,13127
16,Königin-Luise-Straße,,Berlin,,de,,14195
20,Birnenpfad,,Berlin,,de,,13591
40,Mauschbacher Steig,,Berlin,,de,,13437
3,Hohenzollernstraße,,Berlin,,de,,14109
11,Cranachstraße,,Berlin,,de,,12157
142,Falkentaler Steig,,Berlin,,de,,13465
2,Bozener Straße,,Berlin,,de,,10825
9,Dettelbacher Weg,,Berlin,,de,,13189
30,Am Pankepark,,Berlin,,de,,10115
19,Herrenhausstraße,,Berlin,,de,,12487
14,Lange Enden,,Berlin,,de,,13437
79,Florastraße,,Berlin,,de,,13187
7 C,Im Domstift,,Berlin,,de,,12309
190 K,Friedrich-Engels-Straße,,Berlin,,de,,13158
54,Neuwieder Straße,,Berlin,,de,,10318
16 A,Am Buschfeld,,Berlin,,de,,12353
78,Wildganssteig,,Berlin,,de,,13503
16,Trachenbergring,,Berlin,,de,,12249
26,Stallschreiberstraße,,Berlin,,de,,10179
69 A,Karolinenhofweg,,Berlin,,de,,12527
75,Goethestraße,,Berlin,,de,,10623
106,Königsheideweg,,Berlin,,de,,12437
37,Scharnweberstraße,,Berlin,,de,,12459
30,Bachstelzenweg,,Berlin,,de,,14195
19,Ribbecker Straße,,Berlin,,de,,10315
11,Stierstraße,,Berlin,,de,,12159
50,Saatwinkler Damm,,Berlin,,de,,13627
100,Gutschmidtstraße,,Berlin,,de,,12359
29 A,Walldürner Weg,,Berlin,,de,,13587
32,Lausitzer Straße,,Berlin,,de,,10999
68,Skarbinastraße,,Berlin,,de,,12309
6,Gendarmenmarkt,,Berlin,,de,,10117
20,Gontermannstraße,,Berlin,,de,,12101
39,Fasanenstraße,,Berlin,,de,,12526
6 A,Junostraße,,Berlin,,de,,13467
61,Ruppiner-See-Straße,,Berlin,,de,,13599
1 D,Johanna-Hofer-Straße,,Berlin,,de,,10318
4 A,Blaumeisenweg,,Berlin,,de,,12209
14 A,Aidastraße,,Berlin,,de,,13089
31,Ziegenorter Pfad,,Berlin,,de,,13503
20,Alt-Wittenau,,Berlin,,de,,13437
106,Waldstraße,,Berlin,,de,,12527
17,Herzblattweg,,Berlin,,de,,12357
59,Mansfelder Straße,,Berlin,,de,,10709
7,Stegeweg,,Berlin,,de,,13407
20 B,Birkenstraße,,Berlin,,de,,12621
11,Elisabeth-Selbert-Straße,,Berlin,,de,,12355
65 A,Mohrenstraße,,Berlin,,de,,10117
9,Schubertstraße,,Berlin,,de,,12555
40,Kalksteinweg,,Berlin,,de,,12349
72,Ilsenburgstraße,,Berlin,,de,,13129
24,Schackelsterstraße,,Berlin,,de,,12683
3,Hüninger Straße,,Berlin,,de,,14195
30,Charlottenburger Straße,,Berlin,,de,,13086
69,General-Woyna-Straße,,Berlin,,de,,13405
19,Orionstraße,,Berlin,,de,,12435
8,Brüsseler Straße,,Berlin,,de,,13353
110,Albrechtstraße,,Berlin,,de,,12103
80,Hörstenweg,,Berlin,,de,,13125
16,Prenzlauer Berg,,Berlin,,de,,10405
3,Buchsteinweg,,Berlin,,de,,12107
5,Bischofstaler Straße,,Berlin,,de,,12555
14,Straße 40,,Berlin,,de,,13129
61 A,Plehmpfad,,Berlin,,de,,12557
6 A,Leobschützer Straße,,Berlin,,de,,13125
23,Kosleckweg,,Berlin,,de,,12109
89 B,Nimrodstraße,,Berlin,,de,,13469
71,Mattenbuder Pfad,,Berlin,,de,,13503
30,Rhabarberweg,,Berlin,,de,,12357
10 A,Wünsdorfer Straße,,Berlin,,de,,12307
41,Melanchthonstraße,,Berlin,,de,,12623
1,Krantorweg,,Berlin,,de,,13503
181,Aroser Allee,,Berlin,,de,,13407
22,Fellbacher Straße,,Berlin,,de,,13467
4,Alt-Heiligensee,,Berlin,,de,,13503
44,Scharnweberstraße,,Berlin,,de,,12587
24,Recklinghauser Weg,,Berlin,,de,,13583
77 A,Veltheimstraße,,Berlin,,de,,13467
18,Rufacher Weg,,Berlin,,de,,12349
11,Löbauer Weg,,Berlin,,de,,12587
10,Schubertstraße,,Berlin,,de,,12555
63,Thuyring,,Berlin,,de,,12101
24,Am Rathauspark,,Berlin,,de,,13437
79,Preußenstraße,,Berlin,,de,,12524
173,Spandauer Damm,,Berlin,,de,,14050
64,Spießweg,,Berlin,,de,,13437
71 A,Schnellerstraße,,Berlin,,de,,12439
35,Lößnitzer Weg,,Berlin,,de,,12355
116,Gäblerstraße,,Berlin,,de,,13086
21,Sensburger Allee,,Berlin,,de,,14055
1,Im Haselwinkel,,Berlin,,de,,12589
28,Altenberger Weg,,Berlin,,de,,13156
14,Eitelstraße,,Berlin,,de,,10317
48,Edmund-Rumpler-Straße,,Berlin,,de,,14089
36,Kühnemannstraße,,Berlin,,de,,13409
37,Augustastraße,,Berlin,,de,,12203
20,Schlüterstraße,,Berlin,,de,,10625
29,Goebenstraße,,Berlin,,de,,10783
24,Oppenheimer Weg,,Berlin,,de,,13465
11 A,Thorner Straße,,Berlin,,de,,12623
6,Maffeistraße,,Berlin,,de,,12307
118,Hauptstraße,,Berlin,,de,,10827
23,Dierhagener Straße,,Berlin,,de,,13051
17 B,Taldorfer Weg,,Berlin,,de,,13437
141,Dahlemer Weg,,Berlin,,de,,14167
32,Rhodeländerweg,,Berlin,,de,,12355
56,Schönhauser Allee,,Berlin,,de,,10437
24,Fielitzstraße,,Berlin,,de,,12487
131,Ridbacher Straße,,Berlin,,de,,12621
7,Gasteiner Straße,,Berlin,,de,,10717
3 B,Aßmannstraße,,Berlin,,de,,12587
53,Nonnendamm,,Berlin,,de,,13629
57,Thomasstraße,,Berlin,,de,,12053
10,Kelbraer Straße,,Berlin,,de,,12059
8,Hunckemüllerweg,,Berlin,,de,,13599
26,Ladiusstraße,,Berlin,,de,,14165
7,Estragonweg,,Berlin,,de,,13158
25 A,Hubertusstraße,,Berlin,,de,,13469
111,Wönnichstraße,,Berlin,,de,,10317
38,Radickestraße,,Berlin,,de,,12489
3 A,Berta-Waterstradt-Straße,,Berlin,,de,,12489
47 A,Ernst-Haeckel-Straße,,Berlin,,de,,12621
222,Königsweg,,Berlin,,de,,14129
21 A,Kestenzeile,,Berlin,,de,,12349
1,Mollstraße,,Berlin,,de,,10178
82,Große-Leege-Straße,,Berlin,,de,,13055
5,Stresowplatz,,Berlin,,de,,13597
36,Ruhlsdorfer Straße,,Berlin,,de,,12623
12,Treibjagdweg,,Berlin,,de,,14169
49 A,Wilskistraße,,Berlin,,de,,14169
45,Amboßweg,,Berlin,,de,,13437
3,Gottschalkstraße,,Berlin,,de,,13359
23 H,Hinter dem Kurpark,,Berlin,,de,,12587
59 B,Titlisweg,,Berlin,,de,,12107
21,Greinerstraße,,Berlin,,de,,12107
15,Elchdamm,,Berlin,,de,,13503
4 B,Am Ortsrand,,Berlin,,de,,14089
3,Parksiedlung Spruch,,Berlin,,de,,12349
39,Residenzstraße,,Berlin,,de,,13409
10,Currykrautweg,,Berlin,,de,,13158
26 C,Zeißpfad,,Berlin,,de,,12305
9,Windhalmweg,,Berlin,,de,,13403
19,Nackenheimer Weg,,Berlin,,de,,12099
9,Schonungsweg,,Berlin,,de,,12589
8,Robert-W.-Kempner-Straße,,Berlin,,de,,14167
123 A,Odernheimer Straße,,Berlin,,de,,12559
2,Kolonnenstraße,,Berlin,,de,,10827
11,Oberlandgarten,,Berlin,,de,,12099
25,Barthstraße,,Berlin,,de,,13465
20,Gilgenburger Straße,,Berlin,,de,,12587
51,Kröver Straße,,Berlin,,de,,12681
14 A,Apollostraße,,Berlin,,de,,12526
46 B,Krischanweg,,Berlin,,de,,12359
11,Schleiengang,,Berlin,,de,,12589
21,Bernburger Straße,,Berlin,,de,,10963
99,Pestalozzistraße,,Berlin,,de,,10625
95,Fürstenbrunner Weg,,Berlin,,de,,14050
17,Rotkopfweg,,Berlin,,de,,12107
25,Mehringplatz,,Berlin,,de,,10969
38 A,Willdenowstraße,,Berlin,,de,,12203
148,Wackenbergstraße,,Berlin,,de,,13127
54,Greifswalder Straße,,Berlin,,de,,12623
18 A,Nibelungenstraße,,Berlin,,de,,13465
28,Eythstraße,,Berlin,,de,,12105
48,Dernburgstraße,,Berlin,,de,,14057
19,Stepenitzer Weg,,Berlin,,de,,12621
7,Drostestraße,,Berlin,,de,,13509
32,Groß-Ziethener Straße,,Berlin,,de,,12309
29 D,Limastraße,,Berlin,,de,,14163
15 A,An den Haselbüschen,,Berlin,,de,,13599
45,Zepernicker Straße,,Berlin,,de,,13125
17,Theodor-Loos-Weg,,Berlin,,de,,12353
57,Teupitzer Straße,,Berlin,,de,,12059
38,Barstraße,,Berlin,,de,,10713
19,Defreggerstraße,,Berlin,,de,,12435
2 B,Boelckestraße,,Berlin,,de,,12101
1,Zinnowweg,,Berlin,,de,,14163
252,Hultschiner Damm,,Berlin,,de,,12623
8 A,Zerbster Straße,,Berlin,,de,,0
19,Freigutweg,,Berlin,,de,,12355
3 E,Siverstorpstraße,,Berlin,,de,,13125
15 D,Knospengrund,,Berlin,,de,,12524
29,Hettnerweg,,Berlin,,de,,13581
19,Fasanenstraße,,Berlin,,de,,12526
31,Edeltrautweg,,Berlin,,de,,13505
11,Schilfsängersteig,,Berlin,,de,,12527
15,Am Karlsbad,,Berlin,,de,,10785
28,Alt-Heiligensee,,Berlin,,de,,13503
115,Seestraße,,Berlin,,de,,13353
3,Riemannstraße,,Berlin,,de,,10961
9,Kronbergstraße,,Berlin,,de,,12309
177 B,Rudower Straße,,Berlin,,de,,12351
136,Bergedorfer Straße,,Berlin,,de,,12623
2 A,Fürther Straße,,Berlin,,de,,12309
49,Florastraße,,Berlin,,de,,13187
50 A,Auguste-Viktoria-Allee,,Berlin,,de,,13403
3 A,Devrientweg,,Berlin,,de,,12207
24,Eichelhäherstraße,,Berlin,,de,,13505
45,Angerweg,,Berlin,,de,,13158
2,Thaters Privatweg,,Berlin,,de,,13627
4,Güldenhofer Ufer,,Berlin,,de,,12437
11,Am Espenpfuhl,,Berlin,,de,,12355
35,Griegstraße,,Berlin,,de,,14193
35,Philipp-Franck-Weg,,Berlin,,de,,14109
107,Blankenburger Straße,,Berlin,,de,,13156
42 A,Obersteiner Weg,,Berlin,,de,,13086
39,Wunsiedeler Weg,,Berlin,,de,,12247
35,Granatenstraße,,Berlin,,de,,13409
59,Rosestraße,,Berlin,,de,,12524
63,Techowpromenade,,Berlin,,de,,13437
68,Scharnweberstraße,,Berlin,,de,,13405
57 A,Potsdamer Straße,,Berlin,,de,,12205
44,Humannstraße,,Berlin,,de,,13403
71,Germersheimer Weg,,Berlin,,de,,13583
5,Müggelwerderweg,,Berlin,,de,,12589
291,Johannisthaler Chaussee,,Berlin,,de,,12351
7 A,Eichhorster Weg,,Berlin,,de,,13435
25,Pestalozzistraße,,Berlin,,de,,12623
2,Genthiner Straße,,Berlin,,de,,10785
5,Treutelstraße,,Berlin,,de,,13437
4,Schönhauser Straße,,Berlin,,de,,12157
12,Mecklenburgische Straße,,Berlin,,de,,10713
21,Am Fischtal,,Berlin,,de,,14169
27 A,Genossenschaftsstraße,,Berlin,,de,,12489
7,Hoppestraße,,Berlin,,de,,13409
54,Silvesterweg,,Berlin,,de,,13467
35 G,Weißenstadter Ring,,Berlin,,de,,13581
41,Schlieperstraße,,Berlin,,de,,13507
10,Lindower Straße,,Berlin,,de,,13347
15,Im Winkel,,Berlin,,de,,14195
93 A,Baldersheimer Weg,,Berlin,,de,,12349
10,Quastheide,,Berlin,,de,,14163
21,Schulzestraße,,Berlin,,de,,13187
10,Rönnestraße,,Berlin,,de,,14057
53 A,Gäßnerweg,,Berlin,,de,,12103
55,Ortnitstraße,,Berlin,,de,,13088
4,Tilkeroder Weg,,Berlin,,de,,12277
36,Mazetstraße,,Berlin,,de,,13127
4,Mühlenstraße,,Berlin,,de,,10243
99 A,Klingsorstraße,,Berlin,,de,,12203
10,Alt-Köpenick,,Berlin,,de,,12555
28,Eigene Scholle,,Berlin,,de,,13158
81,Fritz-Erler-Allee,,Berlin,,de,,12351
38,Schwabenallee,,Berlin,,de,,12683
34,Grevesmühlener Straße,,Berlin,,de,,13059
37,Roedernstraße,,Berlin,,de,,12623
4,Jänickestraße,,Berlin,,de,,14167
18,Rohrbrunner Straße,,Berlin,,de,,13509
76,Werbellinstraße,,Berlin,,de,,12623
7,Klötzesteig,,Berlin,,de,,13469
69,Blankenburger Chaussee,,Berlin,,de,,13125
17,Rudolf-Virchow-Straße,,Berlin,,de,,12621
23,Seekorso,,Berlin,,de,,14089
7,Kastanienallee,,Berlin,,de,,12623
12,Straße 74,,Berlin,,de,,13127
7,Reiherallee,,Berlin,,de,,13503
18,Reuterstraße,,Berlin,,de,,12043
27,Karl-Lade-Straße,,Berlin,,de,,10369
144,Neudecker Weg,,Berlin,,de,,12355
22,Streitstraße,,Berlin,,de,,13587
17,Gotenweg,,Berlin,,de,,13595
146,Weserstraße,,Berlin,,de,,12059
22,Dijonstraße,,Berlin,,de,,12167
49,Schildower Straße,,Berlin,,de,,13159
55,Mattenbuder Pfad,,Berlin,,de,,13503
20,Schwarzkoppenstraße,,Berlin,,de,,12524
22,Philipp-Jacob-Rauch-Straße,,Berlin,,de,,12559
26 E,Eisenacher Straße,,Berlin,,de,,12109
23 D,Dorfstraße,,Berlin,,de,,13051
338,Kladower Damm,,Berlin,,de,,14089
54,Rummelsburger Landstraße,,Berlin,,de,,12459
2 A,Marshallstraße,,Berlin,,de,,14169
66,Klinnerweg,,Berlin,,de,,13509
160 E,Prenzlauer Promenade,,Berlin,,de,,13189
27,Markelstraße,,Berlin,,de,,12163
12,Tietzenweg,,Berlin,,de,,12203
90,Forddamm,,Berlin,,de,,12107
4,Kirchstraße,,Berlin,,de,,12589
19,Lassallestraße,,Berlin,,de,,12621
18 A,Mörchinger Straße,,Berlin,,de,,14169
17,Wehnertstraße,,Berlin,,de,,12277
26,Warmensteinacher Straße,,Berlin,,de,,12349
10,Inselstraße,,Berlin,,de,,10179
14,Brusebergstraße,,Berlin,,de,,13407
3,Brandaustraße,,Berlin,,de,,12277
14,Steffenshagener Straße,,Berlin,,de,,12621
33,Brunolfweg,,Berlin,,de,,12524
28 A,Wickramstraße,,Berlin,,de,,14089
28,Saarbrücker Straße,,Berlin,,de,,10405
4,Brahmsstraße,,Berlin,,de,,14193
19,Irmgardstraße,,Berlin,,de,,14169
32 C,Schulzendorfer Straße,,Berlin,,de,,13467
148,Grabensprung,,Berlin,,de,,12683
1,Pröhleweg,,Berlin,,de,,14089
66,Rosenfelder Ring,,Berlin,,de,,10315
15,Alt-Lübars,,Berlin,,de,,13469
40,Schragenfeldstraße,,Berlin,,de,,12685
45,Schönwalder Straße,,Berlin,,de,,13585
62,Hermsdorfer Straße,,Berlin,,de,,13469
127,Burgfrauenstraße,,Berlin,,de,,13465
231,Regattastraße,,Berlin,,de,,12527
76,Kurfürstenstraße,,Berlin,,de,,12105
258,Brunsbütteler Damm,,Berlin,,de,,13581
21 A,Bulgenbachweg,,Berlin,,de,,13465
19,Ostendstraße,,Berlin,,de,,12459
9,Heilkräuterweg,,Berlin,,de,,13158
15,Sültstraße,,Berlin,,de,,10409
46,Dramburger Straße,,Berlin,,de,,12683
25,Zitronenfalterweg,,Berlin,,de,,12683
15 A,Bergrutenpfad,,Berlin,,de,,13158
8 B,Ringstraße,,Berlin,,de,,12105
54,Akeleiweg,,Berlin,,de,,12487
85 A,Weinmeisterhornweg,,Berlin,,de,,13593
68,Werlseestraße,,Berlin,,de,,12587
80,Riesaer Straße,,Berlin,,de,,12627
23,Katteweg,,Berlin,,de,,14129
13 A,Orlamünder Weg,,Berlin,,de,,12249
26,Ilsensteinweg,,Berlin,,de,,14129
59,Eichenstraße,,Berlin,,de,,12623
43,Wackenbergstraße,,Berlin,,de,,13156
14,Wendenstraße,,Berlin,,de,,12524
42 A,Warmensteinacher Straße,,Berlin,,de,,12349
60,Alfred-Randt-Straße,,Berlin,,de,,12559
179,Zossener Straße,,Berlin,,de,,12627
30,Hannoversche Straße,,Berlin,,de,,10115
11 D,Martin-Wagner-Ring,,Berlin,,de,,12359
8 C,Hohenzollernstraße,,Berlin,,de,,14109
6,Straße W (HOKA IV),,Berlin,,de,,13629
2,Shawweg,,Berlin,,de,,14055
15 A,Sulzaer Straße,,Berlin,,de,,14199
28,Am Kornfeld,,Berlin,,de,,12621
32,Am Wasserturm,,Berlin,,de,,13089
7,Erich-Weinert-Straße,,Berlin,,de,,10439
29,Am Stieggarten,,Berlin,,de,,12589
121,Riesaer Straße,,Berlin,,de,,12627
64,Emmentaler Straße,,Berlin,,de,,13407
14,Sesenheimer Straße,,Berlin,,de,,10627
66,Heidekrautbahnring,,Berlin,,de,,13159
57,Lauenburger Straße,,Berlin,,de,,12169
122,Uhlandstraße,,Berlin,,de,,10717
88,Charlottenburger Straße,,Berlin,,de,,13086
